,index,id,lat,lon
488,675,89089968667ffff,60.17212731245807,24.72502271146907
489,676,8908996866fffff,60.16974387117609,24.72794140843219
490,677,890899686cbffff,60.16299426345306,24.703030576671775
491,678,89089969527ffff,60.162922240835634,24.74182122385327
492,679,89089969537ffff,60.162592661657605,24.736695571864256
493,680,8908996987bffff,60.1735977140791,24.828316700203345
494,681,8908996a693ffff,60.18451960573237,24.599183308338954
495,683,8908996984fffff,60.17088429211477,24.826098932645554
496,684,89089969c87ffff,60.180191502524565,24.77046806773796
497,685,8908996806bffff,60.18602615826031,24.741193422691346
498,688,8908996b063ffff,60.14810037685413,24.671533229309663
499,689,89089968213ffff,60.173117527806795,24.740402900844735
500,690,8908996828fffff,60.17550132663245,24.737484415386728
501,692,8908996b56fffff,60.165103717310785,24.65621342885301
502,693,8908996828fffff,60.17550132663245,24.737484415386728
503,695,8908996821bffff,60.17073358135618,24.743321064941018
504,696,8908996828bffff,60.172787636943404,24.735275803545957
505,698,890899682d7ffff,60.17007395548144,24.733067593160374
506,699,8908996989bffff,60.1770620919092,24.801956717325982
507,700,8908996b2a7ffff,60.14333603494438,24.67737047601736
508,701,890899682c3ffff,60.16769019819671,24.735985791294198
509,703,890899682d3ffff,60.167360282271545,24.730859784127166
510,704,8908996866bffff,60.167030185479184,24.72573414437865
511,706,890899682c3ffff,60.16769019819671,24.735985791294198
512,707,890899682cfffff,60.16801993321738,24.741112165837162
513,709,891126d220fffff,60.201923087344845,24.909973706040702
514,710,89089968183ffff,60.21084970454274,24.72737815841573
515,711,8908996824bffff,60.163580856411556,24.75207362943867
516,712,8908996825bffff,60.163251639099336,24.746947243058944
517,713,89089968287ffff,60.177884977817484,24.734565608529024
518,714,8908996829bffff,60.1724575651481,24.730149073739867
519,715,890899682c3ffff,60.16769019819671,24.735985791294198
520,717,8908996866bffff,60.167030185479184,24.72573414437865
521,718,8908996866fffff,60.16974387117609,24.72794140843219
522,719,8908996b00bffff,60.14743660532316,24.661295466396524
523,720,8908996b56fffff,60.165103717310785,24.65621342885301
524,721,890899682c3ffff,60.16769019819671,24.735985791294198
525,722,890899682d3ffff,60.167360282271545,24.730859784127166
526,724,89089968237ffff,60.18158825572104,24.75216067787402
527,725,8908996824fffff,60.16629445035236,24.75428336054838
528,727,8908996830bffff,60.19005879945504,24.763925713156645
529,728,8908996830fffff,60.19277249977277,24.7661383734123
530,729,8908996831bffff,60.18972934669488,24.758794607801164
531,730,8908996833bffff,60.19548620807336,24.768351436139525
532,731,89089968367ffff,60.193430835906454,24.77640277870754
533,732,89089968377ffff,60.193101758493576,24.771270392269304
534,733,891126d3343ffff,60.16064436483997,24.949186952588285
535,734,891126d3347ffff,60.16335737019274,24.951416627221658
536,737,89089968363ffff,60.19071716122345,24.774189026586058
537,738,89089968367ffff,60.193430835906454,24.77640277870754
538,739,8908996836fffff,60.19104607015714,24.779321234574258
539,740,89089968373ffff,60.190388070976994,24.769057186099246
540,741,8908996ad07ffff,60.26185662395176,24.681352670306055
541,742,891126d73c7ffff,60.29805262965193,25.047921775801875
542,744,89089968373ffff,60.190388070976994,24.769057186099246
543,745,89089968303ffff,60.19244305978139,24.761006722179413
544,746,8908996830fffff,60.19277249977277,24.7661383734123
545,748,8908996831bffff,60.18972934669488,24.758794607801164
546,749,8908996833bffff,60.19548620807336,24.768351436139525
547,750,89089968367ffff,60.193430835906454,24.77640277870754
548,751,89089969cd3ffff,60.16966589344945,24.766749547699472
549,753,89089968387ffff,60.19688117915347,24.75003613492772
550,754,890899683bbffff,60.197211137320664,24.75516777485893
551,756,89089968333ffff,60.197870509947066,24.76543215815869
552,757,8908996833bffff,60.19548620807336,24.768351436139525
553,758,89089968347ffff,60.187674391445114,24.76684438239596
554,759,89089968367ffff,60.193430835906454,24.77640277870754
555,760,89089969c2bffff,60.17912002667132,24.793908687768486
556,761,89089969c37ffff,60.18389088695071,24.788074671566363
557,762,89089968323ffff,60.19819992433168,24.77056490144155
558,764,89089968333ffff,60.197870509947066,24.76543215815869
559,765,89089968337ffff,60.20058424697619,24.767645479966088
560,766,89089968367ffff,60.193430835906454,24.77640277870754
561,767,89089969183ffff,60.158482754714775,24.752781035514733
562,768,89089969dd3ffff,60.18866115673763,24.7822393686476
563,769,89089969ddbffff,60.18627609566358,24.785157180965612
564,771,89089968367ffff,60.193430835906454,24.77640277870754
565,773,89089968e13ffff,60.2111097427269,24.771367687852788
566,774,89089968edbffff,60.20296842188773,24.7647257365449
567,775,8908996918bffff,60.15609809121176,24.755697450050167
568,777,89089968367ffff,60.193430835906454,24.77640277870754
569,778,89089969c6fffff,60.174348576025054,24.79974141755857
570,780,8908996822fffff,60.17953340100811,24.760208385055247
571,781,89089968267ffff,60.17443528119537,24.760914964114804
572,783,8908996835bffff,60.182247056435635,24.762419981977107
573,784,89089969c9bffff,60.174764266839944,24.766043898237644
574,787,8908996800bffff,60.18774882622087,24.72801569739155
575,789,89089968367ffff,60.193430835906454,24.77640277870754
576,790,891126d334bffff,60.158253047726106,24.952095628938036
577,792,89089969d9bffff,60.193759731974104,24.781535532684156
578,793,891126d73dbffff,60.29262585889149,25.04342538188726
579,795,8908996837bffff,60.188003494502084,24.771975677029705
580,797,89089969883ffff,60.17977561572023,24.804172419825786
581,798,89089969dd3ffff,60.18866115673763,24.7822393686476
582,799,89089969ddbffff,60.18627609566358,24.785157180965612
583,800,891126d3063ffff,60.1641367180599,24.922816875154833
584,801,891126d338bffff,60.16749507733448,24.935320325030318
585,802,891126d339bffff,60.167172540142964,24.930182021812417
586,803,891126d7447ffff,60.29179062940594,24.98888473263867
587,804,89089968347ffff,60.187674391445114,24.76684438239596
588,805,89089968363ffff,60.19071716122345,24.774189026586058
589,807,890899698d7ffff,60.17467612434524,24.80487274277968
590,808,89089969c03ffff,60.17575013669124,24.78143290385489
591,810,890899683afffff,60.20025466409906,24.76251255828872
592,811,8908996834fffff,60.18528983576733,24.76976272993535
593,812,89089968363ffff,60.19071716122345,24.774189026586058
594,813,89089968367ffff,60.193430835906454,24.77640277870754
595,814,8908996836fffff,60.19104607015714,24.779321234574258
596,816,89089968387ffff,60.19688117915347,24.75003613492772
597,817,89089969c2fffff,60.18183358430675,24.796123701630513
598,818,89089969c93ffff,60.17714890773326,24.763126302392592
599,819,8908996b047ffff,60.145054844685994,24.664214602851178
600,820,8908996b04fffff,60.14267293647689,24.667133418656988
601,821,8908996b053ffff,60.1420091169147,24.65689783130317
602,822,890899682b3ffff,60.180598696464905,24.73677447821636
603,824,890899683b3ffff,60.19959495450222,24.752247818439596
604,825,8908996831bffff,60.18972934669488,24.758794607801164
605,827,8908996839bffff,60.19145365255652,24.745613974653573
606,828,89089969867ffff,60.1790245814972,24.83275344476802
607,829,8908996833bffff,60.19548620807336,24.768351436139525
608,830,8908996838bffff,60.19178363613596,24.750744522757273
609,832,89089969537ffff,60.162592661657605,24.736695571864256
610,833,891126d7443ffff,60.28907708564237,24.986642795197632
611,835,8908996ae0bffff,60.22109851354046,24.687103098952303
612,837,890899683b7ffff,60.20230873785109,24.75445990433893
613,839,890899683a7ffff,60.20263867051363,24.759592636491465
614,841,89089968387ffff,60.19688117915347,24.75003613492772
615,843,8908996804bffff,60.18026848134622,24.73164648023367
616,844,8908996806bffff,60.18602615826031,24.741193422691346
617,845,8908996806fffff,60.18873990135832,24.743403497684998
618,846,89089968287ffff,60.177884977817484,24.734565608529024
619,847,890899682a7ffff,60.18364244481212,24.74411266066991
620,848,890899682b3ffff,60.180598696464905,24.73677447821636
621,851,890899684a7ffff,60.19800313297446,24.68776788478059
622,852,890899684b3ffff,60.19495670755327,24.68043586415443
623,853,89089968a07ffff,60.216454596202524,24.814678008706547
624,854,89089968a2bffff,60.21711054543608,24.824955568993214
625,855,89089968a33ffff,60.21916828891941,24.816897576284394
626,856,8908996a34fffff,60.19733801868317,24.67751309920614
627,857,8908996a363ffff,60.202765985456814,24.681922098284783
628,858,8908996a367ffff,60.20547998126284,24.684127199601186
629,859,8908996a36bffff,60.200384633130945,24.684845152403806
630,860,89112418dd7ffff,61.24077383935781,24.616167215369885
631,861,891126d2423ffff,60.22178761421357,24.85802101506271
632,862,891126d2427ffff,60.22450120781554,24.860245364633343
633,863,891126d2433ffff,60.221460835459645,24.852879299028046
634,864,891126d2437ffff,60.22417444251721,24.85510310122004
635,865,891126d24abffff,60.221133874657355,24.84773795038874
636,866,891126d24afffff,60.2238474951379,24.849961205238806
637,867,891126d260fffff,60.1996488086287,24.873987904265697
638,868,890899684a3ffff,60.19528918664485,24.685562895573575
639,870,891126d225bffff,60.19139403586619,24.906204404900702
640,871,891126d3473ffff,60.161548298525986,24.881730901093782
641,872,891126d3537ffff,60.19074540827626,24.895924555874142
642,873,89089968363ffff,60.19071716122345,24.774189026586058
643,874,890899684a3ffff,60.19528918664485,24.685562895573575
644,875,890899684b3ffff,60.19495670755327,24.68043586415443
645,877,8908996a36bffff,60.200384633130945,24.684845152403806
646,878,8908996a37bffff,60.20005199792195,24.679717398187417
647,879,891126d1977ffff,60.21347798675374,25.09532681859815
648,880,891126d31b3ffff,60.19204193456713,24.91648571882255
649,882,890899695b3ffff,60.16160283901043,24.72132081962259
650,886,890899695d3ffff,60.14836480295648,24.715416350124435
651,887,890899695d7ffff,60.15107841770319,24.7176213525694
652,888,8908996a27bffff,60.1810543188643,24.66429572299381
653,889,8908996b137ffff,60.1769563838121,24.680386730335623
654,891,8908996850bffff,60.20442729157585,24.707567284080515
655,893,89089968523ffff,60.212569117185886,24.714191983144442
656,894,89089968533ffff,60.212237255196754,24.709060570491825
657,895,891126d3313ffff,60.16781743225663,24.94045899367283
658,896,89089968503ffff,60.20680933831185,24.70464479498745
659,898,89089968513ffff,60.20647727036278,24.69951484324726
660,899,89089968573ffff,60.204759010121045,24.712697426744707
661,900,890899685a3ffff,60.2142869838536,24.70100624904122
662,901,890899685afffff,60.21461919532953,24.706137470718982
663,902,891126d1d7bffff,60.2061428509353,25.059913383715582
664,905,891126d00c3ffff,60.20037474107115,24.967236770042547
665,906,891126d00d7ffff,60.20276572277647,24.96432511408139
666,907,8908996850bffff,60.20442729157585,24.707567284080515
667,908,89089968513ffff,60.20647727036278,24.69951484324726
668,910,89089968a27ffff,60.22221002833486,24.824257238333164
669,911,891126d5403ffff,60.28433982956284,25.075744219121074
670,912,891126d5407ffff,60.287053067531986,25.077994975676997
671,914,89089968527ffff,60.21528307525128,24.716401020070624
672,915,8908996852bffff,60.21018686070586,24.717114583168705
673,917,8908996aa5bffff,60.21561474362238,24.721533347659314
674,918,8908996aacbffff,60.21766520449806,24.713477953686628
675,919,8908996818bffff,60.20846696324476,24.730300080710123
676,920,89089968523ffff,60.212569117185886,24.714191983144442
677,922,890899685abffff,60.21190521220513,24.70392952643879
678,923,890899685afffff,60.21461919532953,24.706137470718982
679,924,89089968067ffff,60.19112348785568,24.740483794345078
680,925,89089968113ffff,60.208797945007525,24.735432242960663
681,926,89089968183ffff,60.21084970454274,24.72737815841573
682,927,8908996818fffff,60.21118085480064,24.732510498648168
683,928,89089968193ffff,60.21051837316538,24.72224618657501
684,929,89089968393ffff,60.193837259791245,24.742694127564185
685,930,89089968507ffff,60.20952329268976,24.706852481829923
686,931,89089968523ffff,60.212569117185886,24.714191983144442
687,932,8908996852bffff,60.21018686070586,24.717114583168705
688,933,8908996852fffff,60.212900798135145,24.719323764354098
689,935,89089968a8fffff,60.21579791995141,24.804401919066784
690,936,8908996a383ffff,60.20619460037798,24.65556409567
691,937,8908996a387ffff,60.208908686329636,24.6577667239599
692,938,8908996a38fffff,60.206528282910334,24.660691274545634
693,944,89089968573ffff,60.204759010121045,24.712697426744707
694,945,89089968197ffff,60.21323229800717,24.72445591407813
695,948,89089968aabffff,60.21884005482437,24.81175880062649
696,949,8908996819bffff,60.2081358003576,24.72516828677141
697,950,890899681d7ffff,60.20575307972756,24.728090064981302
698,952,890899685afffff,60.21461919532953,24.706137470718982
699,953,89089968563ffff,60.20509054768632,24.717827937811304
700,955,89089d8ee57ffff,60.370588827779564,21.771271236928342
701,956,89089968197ffff,60.21323229800717,24.72445591407813
702,958,890899681a7ffff,60.21932257745025,24.739144166749753
703,960,89089968587ffff,60.21124058336369,24.6936685443019
704,961,89089968523ffff,60.212569117185886,24.714191983144442
705,962,89089968583ffff,60.20852658348319,24.691462094144924
706,964,890899685afffff,60.21461919532953,24.706137470718982
707,966,891126d2047ffff,60.21354141959347,24.89025709934218
708,968,8908996a367ffff,60.20547998126284,24.684127199601186
709,969,891126d338fffff,60.170208160034655,24.9375490306178
710,970,891126d33bbffff,60.172921250139424,24.93977814116363
711,972,8908996983bffff,60.18108461613317,24.824704287276706
712,973,8908996a30bffff,60.202100197456076,24.671666604271035
713,974,8908996a30fffff,60.20481421785888,24.673870613907226
714,975,8908996a31bffff,60.20176703241508,24.66653941035621
715,976,8908996a367ffff,60.20547998126284,24.684127199601186
716,977,8908996a377ffff,60.20514718993637,24.67899872238557
717,978,891126d00cbffff,60.19798361187405,24.970148103593186
718,980,89089968533ffff,60.212237255196754,24.709060570491825
719,983,890899685c3ffff,60.20104936122885,24.695101766526783
720,985,8908996865bffff,60.16094205335713,24.711072821657744
721,986,89089968183ffff,60.21084970454274,24.72737815841573
722,987,89089968427ffff,60.19628553936937,24.700946200422948
723,988,8908996850bffff,60.20442729157585,24.707567284080515
724,989,89089968553ffff,60.198999448573936,24.703152826768783
725,990,89089968573ffff,60.204759010121045,24.712697426744707
726,992,89089968ed7ffff,60.2080662355146,24.764019108480717
727,993,8908996a3abffff,60.20957584633045,24.668022542429735
728,994,8908996a3bbffff,60.20924235666325,24.662894448703927
729,995,891126d31a3ffff,60.192365610490995,24.921626925010152
730,997,89089968a6bffff,60.209624893644936,24.8285717572031
731,998,891126d34d7ffff,60.160249722818726,24.86119669243696
732,999,890899684a7ffff,60.19800313297446,24.68776788478059
733,1000,890899684b3ffff,60.19495670755327,24.68043586415443
734,1002,8908996a34fffff,60.19733801868317,24.67751309920614
735,1005,8908996867bffff,60.16669990785682,24.720608872091194
736,1006,891126d330fffff,60.16846159514381,24.95073742705685
737,1008,890899686cbffff,60.16299426345306,24.703030576671775
738,1009,890899686dbffff,60.16266325058105,24.69790731934868
739,1010,8908997b203ffff,60.11670634460794,24.428491767993997
740,1012,891126d3197ffff,60.18900480359148,24.909117445727855
741,1013,890899682d3ffff,60.167360282271545,24.730859784127166
