,index,id,lat,lon
491,986,89089968183ffff,60.21084970454274,24.72737815841573
492,987,89089968427ffff,60.19628553936937,24.700946200422948
493,988,8908996850bffff,60.20442729157585,24.707567284080515
494,989,89089968553ffff,60.198999448573936,24.703152826768783
495,990,89089968573ffff,60.204759010121045,24.712697426744707
496,992,89089968ed7ffff,60.2080662355146,24.764019108480717
497,993,8908996a3abffff,60.20957584633045,24.668022542429735
498,994,8908996a3bbffff,60.20924235666325,24.662894448703927
499,995,891126d31a3ffff,60.192365610490995,24.921626925010152
500,997,89089968a6bffff,60.209624893644936,24.8285717572031
501,998,891126d34d7ffff,60.160249722818726,24.86119669243696
502,999,890899684a7ffff,60.19800313297446,24.68776788478059
503,1000,890899684b3ffff,60.19495670755327,24.68043586415443
504,1002,8908996a34fffff,60.19733801868317,24.67751309920614
505,1005,8908996867bffff,60.16669990785682,24.720608872091194
506,1006,891126d330fffff,60.16846159514381,24.95073742705685
507,1008,890899686cbffff,60.16299426345306,24.703030576671775
508,1009,890899686dbffff,60.16266325058105,24.69790731934868
509,1012,891126d3197ffff,60.18900480359148,24.909117445727855
510,1013,890899682d3ffff,60.167360282271545,24.730859784127166
511,1014,89089969527ffff,60.162922240835634,24.74182122385327
512,1015,8908996b093ffff,60.15120166506447,24.640101287666642
513,1016,89089968067ffff,60.19112348785568,24.740483794345078
514,1017,890899682d3ffff,60.167360282271545,24.730859784127166
515,1018,890899682d7ffff,60.17007395548144,24.733067593160374
516,1020,8908996866bffff,60.167030185479184,24.72573414437865
517,1021,8908996866fffff,60.16974387117609,24.72794140843219
518,1022,89089969533ffff,60.159879038286604,24.73448787678956
519,1023,89089969537ffff,60.162592661657605,24.736695571864256
520,1024,890899695a7ffff,60.16464661733866,24.728652376343433
521,1025,890899695abffff,60.15954926574894,24.72936313681902
522,1026,89089969833ffff,60.183471130919486,24.821788512926155
523,1027,890899682d7ffff,60.17007395548144,24.733067593160374
524,1028,89089968663ffff,60.169413606008376,24.72281559120221
525,1030,8908996866bffff,60.167030185479184,24.72573414437865
526,1031,8908996866fffff,60.16974387117609,24.72794140843219
527,1032,8908996ae0bffff,60.22109851354046,24.687103098952303
528,1033,8908996ae0fffff,60.22381259146534,24.689309918626467
529,1034,89089968667ffff,60.17212731245807,24.72502271146907
530,1036,891126d239bffff,60.21961848798857,24.904999939036745
531,1037,891126d3027ffff,60.17434327011608,24.921450084016424
532,1038,891126d3157ffff,60.17976959725576,24.925905960292344
533,1039,891126d33c3ffff,60.1623913166344,24.9360017051232
534,1040,89089968663ffff,60.169413606008376,24.72281559120221
535,1041,8908996866bffff,60.167030185479184,24.72573414437865
536,1043,8908996828fffff,60.17550132663245,24.737484415386728
537,1046,8908996861bffff,60.16842172570394,24.70744034492629
538,1049,890899686cbffff,60.16299426345306,24.703030576671775
539,1050,890899686d7ffff,60.16775956853919,24.697192019011982
540,1051,89089969523ffff,60.16020862997957,24.739612983982177
541,1052,8908996983bffff,60.18108461613317,24.824704287276706
542,1053,8908996b1cbffff,60.16067338181416,24.667175497246436
543,1054,8908996b327ffff,60.16061138947568,24.70594937386158
544,1056,890899686d7ffff,60.16775956853919,24.697192019011982
545,1057,890899686dbffff,60.16266325058105,24.69790731934868
546,1058,890899686d3ffff,60.16504580859942,24.694988024055775
547,1060,890899686dbffff,60.16266325058105,24.69790731934868
548,1062,89089969537ffff,60.162592661657605,24.736695571864256
549,1063,8908996b397ffff,60.1562416021081,24.67813594367187
550,1064,8908996b3afffff,60.15994951978937,24.6957035808537
551,1065,891126d22a7ffff,60.211803045572985,24.903458347238438
552,1068,8908996892fffff,60.25551871750253,24.82228545279836
553,1072,890899688cbffff,60.22229442661335,24.785366559689244
554,1073,89089968aa3ffff,60.22122536567264,24.808839270150052
555,1074,89089968aa7ffff,60.223939100004905,24.81105855148943
556,1075,89089968aabffff,60.21884005482437,24.81175880062649
557,1076,89089968e2fffff,60.217525301322205,24.791207375844557
558,1078,89089968b87ffff,60.23717938022014,24.817019149034547
559,1080,89089968893ffff,60.231830903195956,24.77368105828529
560,1081,890899688d7ffff,60.227062960613125,24.779524453938045
561,1082,89089968aa3ffff,60.22122536567264,24.808839270150052
562,1083,89089968aabffff,60.21884005482437,24.81175880062649
563,1084,89089968c2bffff,60.231500749283875,24.768543048615587
564,1085,89089968d13ffff,60.246792967556075,24.766422399754745
565,1086,89089968d1bffff,60.24440962051058,24.769345837079385
566,1087,89089968d53ffff,60.23931218602626,24.770052460203228
567,1088,89089968d5bffff,60.236928563770505,24.77297510821953
568,1089,8908996d003ffff,60.27072986931405,24.859146237295676
569,1090,8908996d01bffff,60.26801603615448,24.856918976091094
570,1091,89089968883ffff,60.232160875537076,24.77881943635001
571,1093,89089968893ffff,60.231830903195956,24.77368105828529
572,1094,8908996889bffff,60.229447005839496,24.77660291736847
573,1095,89089968c2bffff,60.231500749283875,24.768543048615587
574,1096,89089968c2fffff,60.23421465266679,24.770758876650344
575,1098,89089968c0bffff,60.22574260451606,24.758976055671063
576,1099,8908996ae2fffff,60.22957363214389,24.698857788926883
577,1100,8908996d563ffff,60.28570033314897,24.851910616079785
578,1102,89089968c9bffff,60.22713329755023,24.74064583838632
579,1103,8908996aaa3ffff,60.23328517919856,24.716469292112194
580,1107,89089968c6fffff,60.22673314386646,24.774386801911668
581,1108,8908996ae03ffff,60.22347952506778,24.684178355679144
582,1109,8908996ae0bffff,60.22109851354046,24.687103098952303
583,1110,891126d3343ffff,60.16064436483997,24.949186952588285
584,1112,89089968e37ffff,60.21958062683945,24.783150013524857
585,1113,891126d1e97ffff,60.1790142484273,25.037496047665787
586,1115,89089968907ffff,60.25214672880308,24.809775221963733
587,1117,8908996892fffff,60.25551871750253,24.82228545279836
588,1118,89089968933ffff,60.2548606196834,24.811996617091456
589,1119,8908996893bffff,60.252475882023774,24.814918907433263
590,1120,8908996d117ffff,60.292112919849714,24.871825368939415
591,1121,8908996d643ffff,60.24424754589715,24.847180386609164
592,1122,8908996d693ffff,60.25313364247037,24.825207383644738
593,1123,8908996d6c7ffff,60.248691318400795,24.836194707002857
594,1124,891126d258fffff,60.237088646718625,24.8559392853829
595,1125,891126d25bbffff,60.239802325072866,24.858164422024874
596,1127,891126d234fffff,60.21342452220761,24.929178932121513
597,1130,8908996f26bffff,60.26201394485448,24.8032278074309
598,1132,89089968907ffff,60.25214672880308,24.809775221963733
599,1133,89089968933ffff,60.2548606196834,24.811996617091456
600,1135,890899689a3ffff,60.25691571880235,24.803929958963888
601,1136,890899689afffff,60.25724520938556,24.809074003669373
602,1137,891126d72a3ffff,60.28959077059295,25.036014460672376
603,1140,89089968b97ffff,60.23685069315934,24.81187764584622
604,1141,89089968bb3ffff,60.239893173153995,24.81924030824836
605,1142,89089968943ffff,60.241949470609846,24.811177042962328
606,1143,8908996894bffff,60.23956449935337,24.814098257395845
607,1145,89089968aabffff,60.21884005482437,24.81175880062649
608,1146,89089968b87ffff,60.23717938022014,24.817019149034547
609,1148,89089968a03ffff,60.213740911128866,24.81245884501835
610,1149,89089968b97ffff,60.23685069315934,24.81187764584622
611,1154,8908996f26bffff,60.26201394485448,24.8032278074309
612,1155,891126d3187ffff,60.18932867549544,24.91425773915707
613,1156,89089968923ffff,60.255189759602146,24.817140850707105
614,1158,8908996c313ffff,60.3250953477337,24.864737113324896
615,1159,8908996f36fffff,60.28372583406661,24.82101010467332
616,1160,89089968933ffff,60.2548606196834,24.811996617091456
617,1162,8908996b14fffff,60.161669128445894,24.682539753364615
618,1163,890899689a3ffff,60.25691571880235,24.803929958963888
619,1164,890899689a7ffff,60.25962965111448,24.806151067128614
620,1165,890899689afffff,60.25724520938556,24.809074003669373
621,1167,8908996d413ffff,60.268100929811176,24.817963059007624
622,1168,8908996f26bffff,60.26201394485448,24.8032278074309
623,1169,891126d0667ffff,60.18809627546236,24.976645893574418
624,1170,890899689a7ffff,60.25962965111448,24.806151067128614
625,1173,89089968103ffff,60.20912874560851,24.740564773480262
626,1174,89089968a03ffff,60.213740911128866,24.81245884501835
627,1176,89089968a17ffff,60.2161263489355,24.80953978003424
628,1177,89089968aabffff,60.21884005482437,24.81175880062649
629,1178,8908996988fffff,60.18010313809,24.80930483633601
630,1180,89089968a17ffff,60.2161263489355,24.80953978003424
631,1181,89089968a83ffff,60.21546930928768,24.799264425847404
632,1182,89089968a8fffff,60.21579791995141,24.804401919066784
633,1183,89089968e2fffff,60.217525301322205,24.791207375844557
634,1185,89089968a8fffff,60.21579791995141,24.804401919066784
635,1186,89089968abbffff,60.218511638979756,24.806620392710386
636,1187,89089968a03ffff,60.213740911128866,24.81245884501835
637,1189,89089968a57ffff,60.2086416689986,24.813158684754576
638,1190,89089968a8fffff,60.21579791995141,24.804401919066784
639,1191,8908996db57ffff,60.3081916733544,24.963286021710253
640,1194,891126d34d7ffff,60.160249722818726,24.86119669243696
641,1196,89089968aa7ffff,60.223939100004905,24.81105855148943
642,1197,89089968aafffff,60.22155376835459,24.813978225113413
643,1198,89089968b53ffff,60.22492372301188,24.82647816122089
644,1199,89089968bdbffff,60.224267489500974,24.816198053598644
645,1201,89089968a63ffff,60.21201096406222,24.825653695461703
646,1202,89089968aabffff,60.21884005482437,24.81175880062649
647,1203,89089968a23ffff,60.21949634122754,24.822036719640952
648,1204,89089968a33ffff,60.21916828891941,24.816897576284394
649,1206,89089968bc3ffff,60.226981218238485,24.818418286185857
650,1207,89089968a3bffff,60.21678266171516,24.81981660504065
651,1209,89089968a73ffff,60.21168323570093,24.820515457830577
652,1210,8908996800bffff,60.18774882622087,24.72801569739155
653,1211,89089968057ffff,60.18503504537205,24.725807259178254
654,1213,89089968aabffff,60.21884005482437,24.81175880062649
655,1214,8908996800bffff,60.18774882622087,24.72801569739155
656,1215,89089968063ffff,60.18840972401843,24.73827386310552
657,1217,891126d249bffff,60.21505213520002,24.833013247975973
658,1218,89089968a63ffff,60.21201096406222,24.825653695461703
659,1220,89089968aabffff,60.21884005482437,24.81175880062649
660,1221,8908996a367ffff,60.20547998126284,24.684127199601186
661,1222,891126d2087ffff,60.222766857811514,24.8734483671043
662,1224,890899682c3ffff,60.16769019819671,24.735985791294198
663,1226,89089968163ffff,60.207406240067726,24.75375182696306
664,1227,8908996866fffff,60.16974387117609,24.72794140843219
665,1229,89089968aabffff,60.21884005482437,24.81175880062649
666,1230,8908996ae0bffff,60.22109851354046,24.687103098952303
667,1235,89089968a83ffff,60.21546930928768,24.799264425847404
668,1236,89089968a87ffff,60.21818304142297,24.80148235257925
669,1237,89089968a8bffff,60.213084208612685,24.80218384911573
670,1238,89089968a8fffff,60.21579791995141,24.804401919066784
671,1240,89089968bd7ffff,60.2293665914873,24.815498326281745
672,1243,89089968aa7ffff,60.223939100004905,24.81105855148943
673,1245,89089968bdbffff,60.224267489500974,24.816198053598644
674,1246,890899682c3ffff,60.16769019819671,24.735985791294198
675,1247,890899682d3ffff,60.167360282271545,24.730859784127166
676,1248,890899689c7ffff,60.2463896077916,24.800191424491498
677,1249,89089968a87ffff,60.21818304142297,24.80148235257925
678,1250,89089968aabffff,60.21884005482437,24.81175880062649
679,1252,8908996a6bbffff,60.18790394248252,24.61162105087539
680,1253,891126d190bffff,60.21044739300208,25.0879246027981
681,1254,89089968a17ffff,60.2161263489355,24.80953978003424
682,1255,89089968a83ffff,60.21546930928768,24.799264425847404
683,1256,89089968a87ffff,60.21818304142297,24.80148235257925
684,1257,89089968a8fffff,60.21579791995141,24.804401919066784
685,1258,89089968aabffff,60.21884005482437,24.81175880062649
686,1260,89089969d23ffff,60.200500745540324,24.806504397566552
687,1261,89089969d4fffff,60.187588569647396,24.80568825765488
688,1262,891126d0687ffff,60.19159067333596,24.950250041520796
689,1263,891126d36b3ffff,60.15405698915021,24.88533082101421
690,1264,89089968a13ffff,60.21341265071305,24.807321163233038
691,1268,8908996db57ffff,60.3081916733544,24.963286021710253
692,1271,8908996982bffff,60.181411412334604,24.829838171250035
693,1272,89089969893ffff,60.17944791190159,24.79904037028896
694,1273,89089969d37ffff,60.20288624776873,24.803586227091074
695,1274,89089969dafffff,60.20255793498968,24.79845073186865
696,1276,89089968b1bffff,60.23002313571685,24.82577988756514
697,1277,890899698dbffff,60.16957653513749,24.80557286124127
698,1279,89089968b3bffff,60.2357785769149,24.835365896801374
699,1280,8908996dc53ffff,60.300910145093546,24.88882852736802
700,1282,89089968b1bffff,60.23002313571685,24.82577988756514
701,1283,8908996a977ffff,60.26214323221864,24.7253872284862
702,1284,891126d3373ffff,60.166070382932595,24.953646706894652
703,1285,891126d33c3ffff,60.1623913166344,24.9360017051232
704,1286,891126d33d3ffff,60.16206893424887,24.930864128316045
705,1287,89089968a33ffff,60.21916828891941,24.816897576284394
706,1288,89089968b03ffff,60.23273686627301,24.82800147614608
707,1290,89089968b3bffff,60.2357785769149,24.835365896801374
708,1291,8908996a383ffff,60.20619460037798,24.65556409567
709,1292,8908996a387ffff,60.208908686329636,24.6577667239599
710,1296,891126d2043ffff,60.21082797129038,24.88803039623612
711,1297,891126d2587ffff,60.23947509427963,24.853019975356307
712,1298,891126d2b4fffff,60.25367291558172,24.99652899524055
713,1301,89089968b67ffff,60.23372027808631,24.843428219466382
714,1302,89089968b6fffff,60.23133404087224,24.84634742393898
715,1303,8908996d65bffff,60.24153381238217,24.844956083500062
716,1304,891126d0953ffff,60.257528043806275,25.058418681768316
717,1305,891126d20d7ffff,60.21495233377172,24.8719143645715
718,1306,891126d2437ffff,60.22417444251721,24.85510310122004
719,1307,891126d254fffff,60.2278677659735,24.872756843103286
720,1308,891126d2593ffff,60.236433976005436,24.845651855512703
721,1309,891126d25d3ffff,60.22894765586225,24.849266305696514
722,1310,891126d25dbffff,60.226561123071995,24.852184864777414
723,1311,891126d2667ffff,60.200299513377566,24.88426772897842
724,1312,891126d2677ffff,60.19997425204881,24.8791276332848
725,1313,89089968aa3ffff,60.22122536567264,24.808839270150052
726,1314,89089968aabffff,60.21884005482437,24.81175880062649
727,1315,89089968b07ffff,60.23545060432161,24.830223469238803
728,1317,89089968b07ffff,60.23545060432161,24.830223469238803
729,1318,89089968b33ffff,60.23816434983749,24.83244586694718
730,1323,89089968b97ffff,60.23685069315934,24.81187764584622
731,1327,891126d3143ffff,60.17737945906562,24.92881721066624
732,1330,89089968b6fffff,60.23133404087224,24.84634742393898
733,1331,891126d24a7ffff,60.226234007062814,24.84704278886795
734,1334,8908996d06bffff,60.26661241283562,24.87528816162884
735,1335,891126d04afffff,60.2116819288048,24.942383362706533
736,1336,89089968aa3ffff,60.22122536567264,24.808839270150052
737,1337,89089968aabffff,60.21884005482437,24.81175880062649
