,index,id,lat,lon
496,496,890899685cbffff,60.19866752420221,24.698024144345773
497,497,890899685cbffff,60.19866752420221,24.698024144345773
498,498,890899685cbffff,60.19866752420221,24.698024144345773
499,499,890899685cbffff,60.19866752420221,24.698024144345773
500,500,890899685d7ffff,60.203431050433664,24.692179066928055
501,501,890899685d7ffff,60.203431050433664,24.692179066928055
502,502,890899685dbffff,60.19833541898994,24.69289583033554
503,503,890899685dbffff,60.19833541898994,24.69289583033554
504,504,890899685dbffff,60.19833541898994,24.69289583033554
505,505,89089968647ffff,60.16636944944173,24.715483967307247
506,506,89089968647ffff,60.16636944944173,24.715483967307247
507,507,8908996864fffff,60.163986218028306,24.71840255403323
508,508,8908996864fffff,60.163986218028306,24.71840255403323
509,509,89089968657ffff,60.16603881027118,24.710359430069296
510,510,8908996865bffff,60.16094205335713,24.711072821657744
511,511,8908996865bffff,60.16094205335713,24.711072821657744
512,512,8908996865bffff,60.16094205335713,24.711072821657744
513,513,89089968663ffff,60.169413606008376,24.72281559120221
514,514,89089968663ffff,60.169413606008376,24.72281559120221
515,515,89089968663ffff,60.169413606008376,24.72281559120221
516,516,89089968663ffff,60.169413606008376,24.72281559120221
517,517,89089968663ffff,60.169413606008376,24.72281559120221
518,518,89089968663ffff,60.169413606008376,24.72281559120221
519,519,89089968663ffff,60.169413606008376,24.72281559120221
520,520,89089968663ffff,60.169413606008376,24.72281559120221
521,521,89089968663ffff,60.169413606008376,24.72281559120221
522,522,89089968663ffff,60.169413606008376,24.72281559120221
523,523,89089968667ffff,60.17212731245807,24.72502271146907
524,524,89089968667ffff,60.17212731245807,24.72502271146907
525,525,89089968667ffff,60.17212731245807,24.72502271146907
526,526,89089968667ffff,60.17212731245807,24.72502271146907
527,527,89089968667ffff,60.17212731245807,24.72502271146907
528,528,89089968667ffff,60.17212731245807,24.72502271146907
529,529,8908996866fffff,60.16974387117609,24.72794140843219
530,530,8908996866fffff,60.16974387117609,24.72794140843219
531,531,8908996866fffff,60.16974387117609,24.72794140843219
532,532,8908996866fffff,60.16974387117609,24.72794140843219
533,533,8908996866fffff,60.16974387117609,24.72794140843219
534,534,89089968673ffff,60.169083160015624,24.7176901415129
535,535,89089968673ffff,60.169083160015624,24.7176901415129
536,536,8908996867bffff,60.16669990785682,24.720608872091194
537,537,89089968693ffff,60.17252428302938,24.691352176726433
538,538,8908996869bffff,60.170141999616625,24.694272258466352
539,539,8908996869bffff,60.170141999616625,24.694272258466352
540,540,8908996869bffff,60.170141999616625,24.694272258466352
541,541,8908996869bffff,60.170141999616625,24.694272258466352
542,542,8908996869bffff,60.170141999616625,24.694272258466352
543,543,8908996869bffff,60.170141999616625,24.694272258466352
544,544,890899686d3ffff,60.16504580859942,24.694988024055775
545,545,890899686d3ffff,60.16504580859942,24.694988024055775
546,546,890899686d7ffff,60.16775956853919,24.697192019011982
547,547,890899686d7ffff,60.16775956853919,24.697192019011982
548,548,890899686dbffff,60.16266325058105,24.69790731934868
549,549,890899686dbffff,60.16266325058105,24.69790731934868
550,550,890899686dbffff,60.16266325058105,24.69790731934868
551,551,890899686dbffff,60.16266325058105,24.69790731934868
552,552,8908996882bffff,60.23380801237008,24.8045168510912
553,553,8908996886bffff,60.2263242838548,24.808138555374068
554,554,8908996886bffff,60.2263242838548,24.808138555374068
555,555,8908996886bffff,60.2263242838548,24.808138555374068
556,556,8908996886bffff,60.2263242838548,24.808138555374068
557,557,8908996886bffff,60.2263242838548,24.808138555374068
558,558,8908996886fffff,60.22903804659035,24.81035809751748
559,559,89089968883ffff,60.232160875537076,24.77881943635001
560,560,89089968883ffff,60.232160875537076,24.77881943635001
561,561,89089968883ffff,60.232160875537076,24.77881943635001
562,562,89089968883ffff,60.232160875537076,24.77881943635001
563,563,89089968883ffff,60.232160875537076,24.77881943635001
564,564,89089968883ffff,60.232160875537076,24.77881943635001
565,565,89089968883ffff,60.232160875537076,24.77881943635001
566,566,89089968883ffff,60.232160875537076,24.77881943635001
567,567,89089968883ffff,60.232160875537076,24.77881943635001
568,568,89089968883ffff,60.232160875537076,24.77881943635001
569,569,89089968883ffff,60.232160875537076,24.77881943635001
570,570,8908996888bffff,60.2297768095908,24.78174111654065
571,571,8908996888bffff,60.2297768095908,24.78174111654065
572,572,8908996888bffff,60.2297768095908,24.78174111654065
573,573,8908996888bffff,60.2297768095908,24.78174111654065
574,574,8908996888bffff,60.2297768095908,24.78174111654065
575,575,89089968893ffff,60.231830903195956,24.77368105828529
576,576,89089968893ffff,60.231830903195956,24.77368105828529
577,577,89089968893ffff,60.231830903195956,24.77368105828529
578,578,8908996889bffff,60.229447005839496,24.77660291736847
579,579,8908996889bffff,60.229447005839496,24.77660291736847
580,580,890899688d7ffff,60.227062960613125,24.779524453938045
581,581,890899688d7ffff,60.227062960613125,24.779524453938045
582,582,890899688d7ffff,60.227062960613125,24.779524453938045
583,583,890899688d7ffff,60.227062960613125,24.779524453938045
584,584,890899688dbffff,60.221964947014314,24.780229265380363
585,585,890899688dbffff,60.221964947014314,24.780229265380363
586,586,8908996890fffff,60.24976201187616,24.812697368909337
587,587,8908996890fffff,60.24976201187616,24.812697368909337
588,588,8908996890fffff,60.24976201187616,24.812697368909337
589,589,8908996890fffff,60.24976201187616,24.812697368909337
590,590,8908996890fffff,60.24976201187616,24.812697368909337
591,591,8908996890fffff,60.24976201187616,24.812697368909337
592,592,8908996890fffff,60.24976201187616,24.812697368909337
593,593,8908996890fffff,60.24976201187616,24.812697368909337
594,594,8908996890fffff,60.24976201187616,24.812697368909337
595,595,8908996890fffff,60.24976201187616,24.812697368909337
596,596,89089968917ffff,60.25181739363401,24.804631904976105
597,597,89089968933ffff,60.2548606196834,24.811996617091456
598,598,8908996893bffff,60.252475882023774,24.814918907433263
599,599,8908996893bffff,60.252475882023774,24.814918907433263
600,600,8908996893bffff,60.252475882023774,24.814918907433263
601,601,8908996893bffff,60.252475882023774,24.814918907433263
602,602,8908996893bffff,60.252475882023774,24.814918907433263
603,603,8908996894bffff,60.23956449935337,24.814098257395845
604,604,8908996894bffff,60.23956449935337,24.814098257395845
605,605,8908996894fffff,60.24227831305738,24.816319273373733
606,606,8908996894fffff,60.24227831305738,24.816319273373733
607,607,8908996894fffff,60.24227831305738,24.816319273373733
608,608,8908996894fffff,60.24227831305738,24.816319273373733
609,609,8908996895bffff,60.23923564365499,24.80895657471037
610,610,8908996895bffff,60.23923564365499,24.80895657471037
611,611,890899689a3ffff,60.25691571880235,24.803929958963888
612,612,890899689a3ffff,60.25691571880235,24.803929958963888
613,613,890899689a7ffff,60.25962965111448,24.806151067128614
614,614,890899689a7ffff,60.25962965111448,24.806151067128614
615,615,890899689a7ffff,60.25962965111448,24.806151067128614
616,616,890899689afffff,60.25724520938556,24.809074003669373
617,617,890899689afffff,60.25724520938556,24.809074003669373
618,618,890899689b3ffff,60.25658604628051,24.798786282901
619,619,890899689b3ffff,60.25658604628051,24.798786282901
620,620,890899689b3ffff,60.25658604628051,24.798786282901
621,621,890899689b3ffff,60.25658604628051,24.798786282901
622,622,890899689b3ffff,60.25658604628051,24.798786282901
623,623,890899689b3ffff,60.25658604628051,24.798786282901
624,624,890899689b7ffff,60.259299991843314,24.80100684283293
625,625,89089968a07ffff,60.216454596202524,24.814678008706547
626,626,89089968a07ffff,60.216454596202524,24.814678008706547
627,627,89089968a07ffff,60.216454596202524,24.814678008706547
628,628,89089968a07ffff,60.216454596202524,24.814678008706547
629,629,89089968a07ffff,60.216454596202524,24.814678008706547
630,630,89089968a13ffff,60.21341265071305,24.807321163233038
631,631,89089968a13ffff,60.21341265071305,24.807321163233038
632,632,89089968a13ffff,60.21341265071305,24.807321163233038
633,633,89089968a13ffff,60.21341265071305,24.807321163233038
634,634,89089968a17ffff,60.2161263489355,24.80953978003424
635,635,89089968a17ffff,60.2161263489355,24.80953978003424
636,636,89089968a1bffff,60.21102723372351,24.810240085116234
637,637,89089968a1bffff,60.21102723372351,24.810240085116234
638,638,89089968a1bffff,60.21102723372351,24.810240085116234
639,639,89089968a1bffff,60.21102723372351,24.810240085116234
640,640,89089968a1bffff,60.21102723372351,24.810240085116234
641,641,89089968a27ffff,60.22221002833486,24.824257238333164
642,642,89089968a27ffff,60.22221002833486,24.824257238333164
643,643,89089968a27ffff,60.22221002833486,24.824257238333164
644,644,89089968a27ffff,60.22221002833486,24.824257238333164
645,645,89089968a2bffff,60.21711054543608,24.824955568993214
646,646,89089968a2bffff,60.21711054543608,24.824955568993214
647,647,89089968a37ffff,60.22188198925441,24.819117547855534
648,648,89089968a37ffff,60.22188198925441,24.819117547855534
649,649,89089968a37ffff,60.22188198925441,24.819117547855534
650,650,89089968a63ffff,60.21201096406222,24.825653695461703
651,651,89089968a63ffff,60.21201096406222,24.825653695461703
652,652,89089968a67ffff,60.214724601895746,24.82787409595052
653,653,89089968a67ffff,60.214724601895746,24.82787409595052
654,654,89089968a67ffff,60.214724601895746,24.82787409595052
655,655,89089968a6fffff,60.21233851062215,24.83079230055123
656,656,89089968a6fffff,60.21233851062215,24.83079230055123
657,657,89089968a6fffff,60.21233851062215,24.83079230055123
658,658,89089968a73ffff,60.21168323570093,24.820515457830577
659,659,89089968a73ffff,60.21168323570093,24.820515457830577
660,660,89089968a73ffff,60.21168323570093,24.820515457830577
661,661,89089968a73ffff,60.21168323570093,24.820515457830577
662,662,89089968a83ffff,60.21546930928768,24.799264425847404
663,663,89089968a87ffff,60.21818304142297,24.80148235257925
664,664,89089968a87ffff,60.21818304142297,24.80148235257925
665,665,89089968a87ffff,60.21818304142297,24.80148235257925
666,666,89089968a87ffff,60.21818304142297,24.80148235257925
667,667,89089968a9bffff,60.212755584865214,24.797046902709518
668,668,89089968a9bffff,60.212755584865214,24.797046902709518
669,669,89089968a9bffff,60.212755584865214,24.797046902709518
670,670,89089968a9bffff,60.212755584865214,24.797046902709518
671,671,89089968a9bffff,60.212755584865214,24.797046902709518
672,672,89089968aafffff,60.22155376835459,24.813978225113413
673,673,89089968aafffff,60.22155376835459,24.813978225113413
674,674,89089968abbffff,60.218511638979756,24.806620392710386
675,675,89089968abbffff,60.218511638979756,24.806620392710386
676,676,89089968abbffff,60.218511638979756,24.806620392710386
677,677,89089968abbffff,60.218511638979756,24.806620392710386
678,678,89089968abbffff,60.218511638979756,24.806620392710386
679,679,89089968abbffff,60.218511638979756,24.806620392710386
680,680,89089968abbffff,60.218511638979756,24.806620392710386
681,681,89089968ac3ffff,60.20798527736787,24.802885140589773
682,682,89089968ac3ffff,60.20798527736787,24.802885140589773
683,683,89089968ac3ffff,60.20798527736787,24.802885140589773
684,684,89089968ac3ffff,60.20798527736787,24.802885140589773
685,685,89089968ac3ffff,60.20798527736787,24.802885140589773
686,686,89089968ac3ffff,60.20798527736787,24.802885140589773
687,687,89089968ac3ffff,60.20798527736787,24.802885140589773
688,688,89089968ac3ffff,60.20798527736787,24.802885140589773
689,689,89089968ac3ffff,60.20798527736787,24.802885140589773
690,690,89089968ac7ffff,60.210698960182114,24.805102950119416
691,691,89089968acfffff,60.20831356401167,24.808021728896637
692,692,89089968adbffff,60.205271602295376,24.800667734540674
693,693,89089968adbffff,60.205271602295376,24.800667734540674
694,694,89089968adbffff,60.205271602295376,24.800667734540674
695,695,89089968adbffff,60.205271602295376,24.800667734540674
696,696,89089968b03ffff,60.23273686627301,24.82800147614608
697,697,89089968b03ffff,60.23273686627301,24.82800147614608
698,698,89089968b07ffff,60.23545060432161,24.830223469238803
699,699,89089968b07ffff,60.23545060432161,24.830223469238803
700,700,89089968b0bffff,60.23035113497473,24.8309212199977
701,701,89089968b0bffff,60.23035113497473,24.8309212199977
702,702,89089968b0bffff,60.23035113497473,24.8309212199977
703,703,89089968b0bffff,60.23035113497473,24.8309212199977
704,704,89089968b0bffff,60.23035113497473,24.8309212199977
705,705,89089968b0fffff,60.233064852210234,24.833143356094283
706,706,89089968b0fffff,60.233064852210234,24.833143356094283
707,707,89089968b0fffff,60.233064852210234,24.833143356094283
708,708,89089968b0fffff,60.233064852210234,24.833143356094283
709,709,89089968b0fffff,60.233064852210234,24.833143356094283
710,710,89089968b23ffff,60.238492309063616,24.8375888422228
711,711,89089968b23ffff,60.238492309063616,24.8375888422228
712,712,89089968b23ffff,60.238492309063616,24.8375888422228
713,713,89089968b2bffff,60.23610636748866,24.84050869224047
714,714,89089968b2bffff,60.23610636748866,24.84050869224047
715,715,89089968b2bffff,60.23610636748866,24.84050869224047
716,716,89089968b2bffff,60.23610636748866,24.84050869224047
717,717,89089968b2bffff,60.23610636748866,24.84050869224047
718,718,89089968b2bffff,60.23610636748866,24.84050869224047
719,719,89089968b2bffff,60.23610636748866,24.84050869224047
720,720,89089968b2bffff,60.23610636748866,24.84050869224047
721,721,89089968b2bffff,60.23610636748866,24.84050869224047
722,722,89089968b2bffff,60.23610636748866,24.84050869224047
723,723,89089968b2bffff,60.23610636748866,24.84050869224047
724,724,89089968b2bffff,60.23610636748866,24.84050869224047
725,725,89089968b33ffff,60.23816434983749,24.83244586694718
726,726,89089968b33ffff,60.23816434983749,24.83244586694718
727,727,89089968b33ffff,60.23816434983749,24.83244586694718
728,728,89089968b3bffff,60.2357785769149,24.835365896801374
729,729,89089968b3bffff,60.2357785769149,24.835365896801374
730,730,89089968b53ffff,60.22492372301188,24.82647816122089
731,731,89089968b63ffff,60.231006587589796,24.84120498822797
732,732,89089968b6bffff,60.2286203712187,24.8441240498771
733,733,89089968b6bffff,60.2286203712187,24.8441240498771
734,734,89089968b77ffff,60.23339265616046,24.83828560388218
735,735,89089968b77ffff,60.23339265616046,24.83828560388218
736,736,89089968b83ffff,60.23446559479815,24.814798394244008
737,737,89089968b83ffff,60.23446559479815,24.814798394244008
738,738,89089968b83ffff,60.23446559479815,24.814798394244008
739,739,89089968b83ffff,60.23446559479815,24.814798394244008
740,740,89089968b83ffff,60.23446559479815,24.814798394244008
741,741,89089968b83ffff,60.23446559479815,24.814798394244008
742,742,89089968b83ffff,60.23446559479815,24.814798394244008
