,index,id,lat,lon
492,679,8908996829bffff,60.1724575651481,24.730149073739867
493,680,8908996829bffff,60.1724575651481,24.730149073739867
494,681,8908996829bffff,60.1724575651481,24.730149073739867
495,683,890899682a3ffff,60.18092873059181,24.74190284384574
496,684,890899682a3ffff,60.18092873059181,24.74190284384574
497,685,890899682a7ffff,60.18364244481212,24.74411266066991
498,688,890899682b7ffff,60.183312423287504,24.73898374956947
499,689,890899682bbffff,60.17821502452357,24.7396934287857
500,690,890899682bbffff,60.17821502452357,24.7396934287857
501,692,890899682bbffff,60.17821502452357,24.7396934287857
502,693,890899682c3ffff,60.16769019819671,24.735985791294198
503,695,890899682c7ffff,60.17040385888724,24.738194145344202
504,696,890899682c7ffff,60.17040385888724,24.738194145344202
505,698,890899682c7ffff,60.17040385888724,24.738194145344202
506,699,890899682c7ffff,60.17040385888724,24.738194145344202
507,700,890899682c7ffff,60.17040385888724,24.738194145344202
508,701,890899682cbffff,60.16530629330952,24.73890366817919
509,703,890899682cbffff,60.16530629330952,24.73890366817919
510,704,890899682cbffff,60.16530629330952,24.73890366817919
511,706,890899682d3ffff,60.167360282271545,24.730859784127166
512,707,890899682d3ffff,60.167360282271545,24.730859784127166
513,709,890899682d3ffff,60.167360282271545,24.730859784127166
514,710,890899682d7ffff,60.17007395548144,24.733067593160374
515,711,890899682d7ffff,60.17007395548144,24.733067593160374
516,712,890899682d7ffff,60.17007395548144,24.733067593160374
517,713,890899682d7ffff,60.17007395548144,24.733067593160374
518,714,890899682d7ffff,60.17007395548144,24.733067593160374
519,715,890899682d7ffff,60.17007395548144,24.733067593160374
520,717,890899682d7ffff,60.17007395548144,24.733067593160374
521,718,890899682d7ffff,60.17007395548144,24.733067593160374
522,719,890899682d7ffff,60.17007395548144,24.733067593160374
523,720,890899682d7ffff,60.17007395548144,24.733067593160374
524,721,890899682dbffff,60.16497654576016,24.733777838591905
525,722,890899682dbffff,60.16497654576016,24.733777838591905
526,724,89089968303ffff,60.19244305978139,24.761006722179413
527,725,89089968303ffff,60.19244305978139,24.761006722179413
528,727,89089968303ffff,60.19244305978139,24.761006722179413
529,728,89089968303ffff,60.19244305978139,24.761006722179413
530,729,89089968303ffff,60.19244305978139,24.761006722179413
531,730,89089968303ffff,60.19244305978139,24.761006722179413
532,731,89089968303ffff,60.19244305978139,24.761006722179413
533,732,89089968303ffff,60.19244305978139,24.761006722179413
534,733,89089968303ffff,60.19244305978139,24.761006722179413
535,734,89089968303ffff,60.19244305978139,24.761006722179413
536,737,8908996830bffff,60.19005879945504,24.763925713156645
537,738,8908996830bffff,60.19005879945504,24.763925713156645
538,739,8908996830bffff,60.19005879945504,24.763925713156645
539,740,8908996830bffff,60.19005879945504,24.763925713156645
540,741,8908996830bffff,60.19005879945504,24.763925713156645
541,742,8908996830bffff,60.19005879945504,24.763925713156645
542,744,8908996830fffff,60.19277249977277,24.7661383734123
543,745,89089968313ffff,60.19211343855665,24.755875438613494
544,746,89089968313ffff,60.19211343855665,24.755875438613494
545,748,89089968313ffff,60.19211343855665,24.755875438613494
546,749,89089968313ffff,60.19211343855665,24.755875438613494
547,750,89089968313ffff,60.19211343855665,24.755875438613494
548,751,89089968313ffff,60.19211343855665,24.755875438613494
549,753,89089968317ffff,60.194827172408495,24.75808740942622
550,754,89089968317ffff,60.194827172408495,24.75808740942622
551,756,89089968323ffff,60.19819992433168,24.77056490144155
552,757,89089968323ffff,60.19819992433168,24.77056490144155
553,758,89089968323ffff,60.19819992433168,24.77056490144155
554,759,89089968323ffff,60.19819992433168,24.77056490144155
555,760,89089968323ffff,60.19819992433168,24.77056490144155
556,761,89089968323ffff,60.19819992433168,24.77056490144155
557,762,89089968327ffff,60.200913648522715,24.772778769421617
558,764,89089968327ffff,60.200913648522715,24.772778769421617
559,765,89089968327ffff,60.200913648522715,24.772778769421617
560,766,89089968327ffff,60.200913648522715,24.772778769421617
561,767,89089968327ffff,60.200913648522715,24.772778769421617
562,768,89089968327ffff,60.200913648522715,24.772778769421617
563,769,89089968327ffff,60.200913648522715,24.772778769421617
564,771,8908996832bffff,60.19581545396984,24.773484001009315
565,773,89089968337ffff,60.20058424697619,24.767645479966088
566,774,89089968337ffff,60.20058424697619,24.767645479966088
567,775,89089968337ffff,60.20058424697619,24.767645479966088
568,777,8908996833bffff,60.19548620807336,24.768351436139525
569,778,8908996833bffff,60.19548620807336,24.768351436139525
570,780,89089968353ffff,60.184631422868016,24.759501599647432
571,781,89089968353ffff,60.184631422868016,24.759501599647432
572,783,89089968353ffff,60.184631422868016,24.759501599647432
573,784,89089968353ffff,60.184631422868016,24.759501599647432
574,787,89089968363ffff,60.19071716122345,24.774189026586058
575,789,89089968363ffff,60.19071716122345,24.774189026586058
576,790,89089968363ffff,60.19071716122345,24.774189026586058
577,792,89089968367ffff,60.193430835906454,24.77640277870754
578,793,89089968367ffff,60.193430835906454,24.77640277870754
579,795,8908996836bffff,60.18833241627867,24.77710733912789
580,797,8908996836fffff,60.19104607015714,24.779321234574258
581,798,8908996836fffff,60.19104607015714,24.779321234574258
582,799,8908996836fffff,60.19104607015714,24.779321234574258
583,800,8908996836fffff,60.19104607015714,24.779321234574258
584,801,8908996836fffff,60.19104607015714,24.779321234574258
585,802,8908996836fffff,60.19104607015714,24.779321234574258
586,803,8908996836fffff,60.19104607015714,24.779321234574258
587,804,89089968373ffff,60.190388070976994,24.769057186099246
588,805,89089968373ffff,60.190388070976994,24.769057186099246
589,807,89089968373ffff,60.190388070976994,24.769057186099246
590,808,89089968373ffff,60.190388070976994,24.769057186099246
591,810,89089968377ffff,60.193101758493576,24.771270392269304
592,811,8908996837bffff,60.188003494502084,24.771975677029705
593,812,8908996837bffff,60.188003494502084,24.771975677029705
594,813,8908996837bffff,60.188003494502084,24.771975677029705
595,814,8908996837bffff,60.188003494502084,24.771975677029705
596,816,8908996837bffff,60.188003494502084,24.771975677029705
597,817,8908996837bffff,60.188003494502084,24.771975677029705
598,818,8908996837bffff,60.188003494502084,24.771975677029705
599,819,8908996837bffff,60.188003494502084,24.771975677029705
600,820,8908996837bffff,60.188003494502084,24.771975677029705
601,821,8908996837bffff,60.188003494502084,24.771975677029705
602,822,89089968387ffff,60.19688117915347,24.75003613492772
603,824,89089968387ffff,60.19688117915347,24.75003613492772
604,825,8908996838bffff,60.19178363613596,24.750744522757273
605,827,8908996838bffff,60.19178363613596,24.750744522757273
606,828,8908996838bffff,60.19178363613596,24.750744522757273
607,829,8908996839bffff,60.19145365255652,24.745613974653573
608,830,8908996839bffff,60.19145365255652,24.745613974653573
609,832,8908996839bffff,60.19145365255652,24.745613974653573
610,833,8908996839bffff,60.19145365255652,24.745613974653573
611,835,890899683a3ffff,60.19992489992861,24.75738000443227
612,837,890899683a7ffff,60.20263867051363,24.759592636491465
613,839,890899683b7ffff,60.20230873785109,24.75445990433893
614,841,890899683bbffff,60.197211137320664,24.75516777485893
615,843,890899683d3ffff,60.18635616715962,24.746322879361156
616,844,890899683d3ffff,60.18635616715962,24.746322879361156
617,845,890899683d3ffff,60.18635616715962,24.746322879361156
618,846,890899683d3ffff,60.18635616715962,24.746322879361156
619,847,890899683d3ffff,60.18635616715962,24.746322879361156
620,848,890899683d3ffff,60.18635616715962,24.746322879361156
621,851,890899684a3ffff,60.19528918664485,24.685562895573575
622,852,890899684a3ffff,60.19528918664485,24.685562895573575
623,853,890899684a3ffff,60.19528918664485,24.685562895573575
624,854,890899684a3ffff,60.19528918664485,24.685562895573575
625,855,890899684a3ffff,60.19528918664485,24.685562895573575
626,856,890899684a3ffff,60.19528918664485,24.685562895573575
627,857,890899684a3ffff,60.19528918664485,24.685562895573575
628,858,890899684a3ffff,60.19528918664485,24.685562895573575
629,859,890899684a3ffff,60.19528918664485,24.685562895573575
630,860,890899684a3ffff,60.19528918664485,24.685562895573575
631,861,890899684a3ffff,60.19528918664485,24.685562895573575
632,862,890899684a3ffff,60.19528918664485,24.685562895573575
633,863,890899684a3ffff,60.19528918664485,24.685562895573575
634,864,890899684a3ffff,60.19528918664485,24.685562895573575
635,865,890899684a3ffff,60.19528918664485,24.685562895573575
636,866,890899684a3ffff,60.19528918664485,24.685562895573575
637,867,890899684a3ffff,60.19528918664485,24.685562895573575
638,868,890899684a7ffff,60.19800313297446,24.68776788478059
639,870,890899684a7ffff,60.19800313297446,24.68776788478059
640,871,890899684a7ffff,60.19800313297446,24.68776788478059
641,872,890899684a7ffff,60.19800313297446,24.68776788478059
642,873,890899684b7ffff,60.197670666193076,24.682640307723286
643,874,890899684b7ffff,60.197670666193076,24.682640307723286
644,875,890899684b7ffff,60.197670666193076,24.682640307723286
645,877,890899684b7ffff,60.197670666193076,24.682640307723286
646,878,890899684b7ffff,60.197670666193076,24.682640307723286
647,879,890899684b7ffff,60.197670666193076,24.682640307723286
648,880,890899684b7ffff,60.197670666193076,24.682640307723286
649,882,890899684bbffff,60.192575248615206,24.683358307473775
650,886,890899684dbffff,60.17933805576917,24.677465507875755
651,887,890899684dbffff,60.17933805576917,24.677465507875755
652,888,890899684dbffff,60.17933805576917,24.677465507875755
653,889,890899684dbffff,60.17933805576917,24.677465507875755
654,891,89089968503ffff,60.20680933831185,24.70464479498745
655,893,89089968507ffff,60.20952329268976,24.706852481829923
656,894,89089968507ffff,60.20952329268976,24.706852481829923
657,895,89089968507ffff,60.20952329268976,24.706852481829923
658,896,8908996850bffff,60.20442729157585,24.707567284080515
659,898,8908996850bffff,60.20442729157585,24.707567284080515
660,899,8908996850bffff,60.20442729157585,24.707567284080515
661,900,8908996850bffff,60.20442729157585,24.707567284080515
662,901,8908996850bffff,60.20442729157585,24.707567284080515
663,902,8908996850bffff,60.20442729157585,24.707567284080515
664,905,89089968517ffff,60.20919123720791,24.70172198398262
665,906,89089968517ffff,60.20919123720791,24.70172198398262
666,907,8908996851bffff,60.20409539208794,24.702437509861326
667,908,8908996851bffff,60.20409539208794,24.702437509861326
668,910,8908996851bffff,60.20409539208794,24.702437509861326
669,911,8908996851bffff,60.20409539208794,24.702437509861326
670,912,8908996851bffff,60.20409539208794,24.702437509861326
671,914,8908996852fffff,60.212900798135145,24.719323764354098
672,915,8908996852fffff,60.212900798135145,24.719323764354098
673,917,8908996852fffff,60.212900798135145,24.719323764354098
674,918,8908996852fffff,60.212900798135145,24.719323764354098
675,919,89089968533ffff,60.212237255196754,24.709060570491825
676,920,89089968533ffff,60.212237255196754,24.709060570491825
677,922,89089968533ffff,60.212237255196754,24.709060570491825
678,923,89089968533ffff,60.212237255196754,24.709060570491825
679,924,8908996853bffff,60.209855167201525,24.71198334823947
680,925,8908996853bffff,60.209855167201525,24.71198334823947
681,926,8908996853bffff,60.209855167201525,24.71198334823947
682,927,8908996853bffff,60.209855167201525,24.71198334823947
683,928,8908996853bffff,60.209855167201525,24.71198334823947
684,929,8908996853bffff,60.209855167201525,24.71198334823947
685,930,8908996853bffff,60.209855167201525,24.71198334823947
686,931,8908996853bffff,60.209855167201525,24.71198334823947
687,932,8908996853bffff,60.209855167201525,24.71198334823947
688,933,8908996853bffff,60.209855167201525,24.71198334823947
689,935,8908996853bffff,60.209855167201525,24.71198334823947
690,936,8908996853bffff,60.209855167201525,24.71198334823947
691,937,8908996853bffff,60.209855167201525,24.71198334823947
692,938,8908996853bffff,60.209855167201525,24.71198334823947
693,944,89089968563ffff,60.20509054768632,24.717827937811304
694,945,89089968567ffff,60.20780445638343,24.720036861187104
695,948,8908996856bffff,60.20270801619764,24.720749749711448
696,949,8908996856fffff,60.20542190423425,24.72295881723768
697,950,8908996856fffff,60.20542190423425,24.72295881723768
698,952,8908996856fffff,60.20542190423425,24.72295881723768
699,953,89089968573ffff,60.204759010121045,24.712697426744707
700,955,89089968573ffff,60.204759010121045,24.712697426744707
701,956,8908996857bffff,60.202376647099044,24.715619416344342
702,958,89089968583ffff,60.20852658348319,24.691462094144924
703,960,89089968583ffff,60.20852658348319,24.691462094144924
704,961,89089968587ffff,60.21124058336369,24.6936685443019
705,962,89089968587ffff,60.21124058336369,24.6936685443019
706,964,89089968587ffff,60.21124058336369,24.6936685443019
707,966,8908996858fffff,60.208859000793254,24.6965918547401
708,968,89089968593ffff,60.20819398531508,24.686332702239607
709,969,89089968593ffff,60.20819398531508,24.686332702239607
710,970,89089968593ffff,60.20819398531508,24.686332702239607
711,972,8908996859bffff,60.20581259180095,24.689256045511627
712,973,8908996859bffff,60.20581259180095,24.689256045511627
713,974,8908996859bffff,60.20581259180095,24.689256045511627
714,975,8908996859bffff,60.20581259180095,24.689256045511627
715,976,8908996859bffff,60.20581259180095,24.689256045511627
716,977,8908996859bffff,60.20581259180095,24.689256045511627
717,978,8908996859bffff,60.20581259180095,24.689256045511627
718,980,890899685abffff,60.21190521220513,24.70392952643879
719,983,890899685c7ffff,60.20376331169481,24.697308104129668
720,985,890899685c7ffff,60.20376331169481,24.697308104129668
721,986,890899685cbffff,60.19866752420221,24.698024144345773
722,987,890899685cbffff,60.19866752420221,24.698024144345773
723,988,890899685cbffff,60.19866752420221,24.698024144345773
724,989,890899685cbffff,60.19866752420221,24.698024144345773
725,990,890899685cbffff,60.19866752420221,24.698024144345773
726,992,890899685cbffff,60.19866752420221,24.698024144345773
727,993,890899685cbffff,60.19866752420221,24.698024144345773
728,994,890899685cbffff,60.19866752420221,24.698024144345773
729,995,890899685cbffff,60.19866752420221,24.698024144345773
730,997,890899685d7ffff,60.203431050433664,24.692179066928055
731,998,890899685d7ffff,60.203431050433664,24.692179066928055
732,999,890899685dbffff,60.19833541898994,24.69289583033554
733,1000,890899685dbffff,60.19833541898994,24.69289583033554
734,1002,890899685dbffff,60.19833541898994,24.69289583033554
735,1005,89089968647ffff,60.16636944944173,24.715483967307247
736,1006,89089968647ffff,60.16636944944173,24.715483967307247
737,1008,8908996864fffff,60.163986218028306,24.71840255403323
738,1009,8908996864fffff,60.163986218028306,24.71840255403323
739,1010,8908996864fffff,60.163986218028306,24.71840255403323
740,1012,89089968657ffff,60.16603881027118,24.710359430069296
741,1013,8908996865bffff,60.16094205335713,24.711072821657744
