,id,lat,lon,geometry
90,8908996851bffff,60.20409539208794,24.702437509861326,"POLYGON ((24.699992055211094 60.203080070415176, 24.702675972044997 60.20239675517868, 24.705121524616608 60.20341203435905, 24.704883171406774 60.205110691802524, 24.702199024458608 60.20579401806459, 24.69975346084514 60.20477867585608, 24.699992055211094 60.203080070415176))"
91,8908996852fffff,60.212900798135145,24.719323764354098,"POLYGON ((24.716876751968908 60.211885609833175, 24.719561486449486 60.21120202849328, 24.72200859674683 60.21221717426322, 24.72177098377606 60.21391596441657, 24.719086019103194 60.21459955683097, 24.71663889760402 60.21358434801597, 24.716876751968908 60.211885609833175))"
92,89089968533ffff,60.212237255196754,24.709060570491825,"POLYGON ((24.706614168004155 60.211221937848556, 24.70929877527474 60.21053858951431, 24.71174527570714 60.21155386434917, 24.711507179987223 60.213252550552276, 24.70882234250837 60.213935909933205, 24.7063758309683 60.212920572062785, 24.706614168004155 60.211221937848556))"
93,8908996853bffff,60.209855167201525,24.71198334823947,"POLYGON ((24.709536956860532 60.208839912888784, 24.712221397587598 60.208156459112324, 24.71466788688719 60.209171670909356, 24.71442994660317 60.210870399519166, 24.71174527570714 60.21155386434917, 24.70929877527474 60.21053858951431, 24.709536956860532 60.208839912888784))"
94,89089968563ffff,60.20509054768632,24.717827937811304,"POLYGON ((24.715381568725174 60.20407541945135, 24.71806567638444 60.203391754810475, 24.720512143343118 60.204406840525074, 24.72027451383615 60.206105653921306, 24.71759017608653 60.20678932962944, 24.715143697944825 60.205774180872496, 24.715381568725174 60.20407541945135))"
95,89089968567ffff,60.20780445638343,24.720036861187104,"POLYGON ((24.71759017608653 60.20678932962944, 24.72027451383615 60.206105653921306, 24.722721296817056 60.20712073814789, 24.722483753263962 60.20881956112594, 24.719799185392716 60.2095032479084, 24.717352391206802 60.20848810063694, 24.71759017608653 60.20678932962944))"
96,8908996856bffff,60.20270801619764,24.720749749711448,"POLYGON ((24.71830339180938 60.201692951005, 24.720987332944446 60.201009180942, 24.723433788695015 60.20202420361189, 24.723196314529204 60.203723059387926, 24.720512143343118 60.204406840525074, 24.71806567638444 60.203391754810475, 24.71830339180938 60.201692951005))"
97,8908996856fffff,60.20542190423425,24.72295881723768,"POLYGON ((24.720512143343118 60.204406840525074, 24.723196314529204 60.203723059387926, 24.72564308628007 60.20473808056738, 24.725405698085506 60.20643694592957, 24.722721296817056 60.20712073814789, 24.72027451383615 60.206105653921306, 24.720512143343118 60.204406840525074))"
98,89089968573ffff,60.204759010121045,24.712697426744707,"POLYGON ((24.71025136246879 60.20374381738358, 24.71293540656043 60.20306026922493, 24.715381568725174 60.20407541945135, 24.715143697944825 60.205774180872496, 24.712459423754865 60.206457740084495, 24.710013250454168 60.20544252682045, 24.71025136246879 60.20374381738358))"
99,8908996857bffff,60.202376647099044,24.715619416344342,"POLYGON ((24.713173363205463 60.201361517399135, 24.715857240805743 60.20067786381849, 24.71830339180938 60.201692951005, 24.71806567638444 60.203391754810475, 24.715381568725174 60.20407541945135, 24.71293540656043 60.20306026922493, 24.713173363205463 60.201361517399135))"
100,89089968583ffff,60.20852658348319,24.691462094144924,"POLYGON ((24.68901692239356 60.20751107133793, 24.69170110834226 60.20682808340433, 24.69414637807929 60.207843553071264, 24.69390747282287 60.209542073689015, 24.691223056673515 60.210225072620496, 24.68877777599186 60.209209539934804, 24.68901692239356 60.20751107133793))"
101,89089968587ffff,60.21124058336369,24.6936685443019,"POLYGON ((24.691223056673515 60.210225072620496, 24.69390747282287 60.209542073689015, 24.69635305844479 60.21055754194688, 24.696114238894427 60.2122560721559, 24.69342959251295 60.21293908209233, 24.690983995924565 60.21192355081321, 24.691223056673515 60.210225072620496))"
102,8908996858fffff,60.208859000793254,24.6965918547401,"POLYGON ((24.69414637807929 60.207843553071264, 24.69683062778378 60.20716044869806, 24.699276202414016 60.2081758539324, 24.69903753834205 60.20987442656189, 24.69635305844479 60.21055754194688, 24.69390747282287 60.209542073689015, 24.69414637807929 60.207843553071264))"
103,89089968593ffff,60.20819398531508,24.686332702239607,"POLYGON ((24.68388783539939 60.20717840876978, 24.686571957551443 60.20649553726164, 24.68901692239356 60.20751107133793, 24.68877777599186 60.209209539934804, 24.68609342363117 60.2098924224269, 24.683648447891468 60.20887682533662, 24.68388783539939 60.20717840876978))"
104,8908996859bffff,60.20581259180095,24.689256045511627,"POLYGON ((24.6868111895701 60.20479707826959, 24.68949514534941 60.20411410132684, 24.691940099268816 60.2051295723868, 24.69170110834226 60.20682808340433, 24.68901692239356 60.20751107133793, 24.686571957551443 60.20649553726164, 24.6868111895701 60.20479707826959))"
105,890899685abffff,60.21190521220513,24.70392952643879,"POLYGON ((24.70148342890251 60.21088983036868, 24.704167972506873 60.21020659851609, 24.706614168004155 60.211221937848556, 24.7063758309683 60.212920572062785, 24.70369105714776 60.21360381494812, 24.701244850589838 60.212588412584886, 24.70148342890251 60.21088983036868))"
106,890899685c7ffff,60.20376331169481,24.697308104129668,"POLYGON ((24.694862954294834 60.20274792558923, 24.697546807438684 60.20206472679265, 24.699992055211094 60.203080070415176, 24.69975346084514 60.20477867585608, 24.697069377579165 60.20546188566424, 24.694624118811884 60.20444647901837, 24.694862954294834 60.20274792558923))"
107,890899685cbffff,60.19866752420221,24.698024144345773,"POLYGON ((24.695579321251095 60.19765219972641, 24.69826277795061 60.19696890651983, 24.700707698951 60.19798418851724, 24.700469174260643 60.19968282674279, 24.697785487509588 60.200366130960795, 24.695340555511066 60.19935078594026, 24.695579321251095 60.19765219972641))"
108,890899685d7ffff,60.203431050433664,24.692179066928055,"POLYGON ((24.68973422191031 60.20241559991853, 24.692418011323312 60.201732517547796, 24.694862954294834 60.20274792558923, 24.694624118811884 60.20444647901837, 24.691940099268816 60.2051295723868, 24.68949514534941 60.20411410132684, 24.68973422191031 60.20241559991853))"
109,890899685dbffff,60.19833541898994,24.69289583033554,"POLYGON ((24.690451311965692 60.197320030118284, 24.69313470495927 60.19663685332384, 24.695579321251095 60.19765219972641, 24.695340555511066 60.19935078594026, 24.69265693245803 60.200033973732246, 24.69021230521508 60.199018564311295, 24.690451311965692 60.197320030118284))"
110,89089968647ffff,60.16636944944173,24.715483967307247,"POLYGON ((24.713040505626665 60.16535468675297, 24.71572154695169 60.164670489338974, 24.71816510629084 60.16568520955608, 24.717927635451833 60.16738419021952, 24.715246364553327 60.168068398678656, 24.712802794077913 60.1670536154277, 24.713040505626665 60.16535468675297))"
111,8908996864fffff,60.163986218028306,24.71840255403323,"POLYGON ((24.715959103490004 60.16297151837335, 24.718639978682383 60.16228721563913, 24.72108352686028 60.16330187282009, 24.720846211017598 60.16500089576988, 24.71816510629084 60.16568520955608, 24.71572154695169 60.164670489338974, 24.715959103490004 60.16297151837335))"
112,89089968657ffff,60.16603881027118,24.710359430069296,"POLYGON ((24.707916272510275 60.1650239832176, 24.71059725039286 60.16433990216172, 24.713040505626665 60.16535468675297, 24.712802794077913 60.1670536154277, 24.710121586613877 60.167737707514824, 24.707678320290654 60.16672285989447, 24.707916272510275 60.1650239832176))"
113,8908996865bffff,60.16094205335713,24.711072821657744,"POLYGON ((24.70862999033421 60.15992728801278, 24.711310572605854 60.159243112667966, 24.713753501572484 60.160257835554596, 24.713515859370585 60.161956796813485, 24.710835047587864 60.16264098318938, 24.708392107528674 60.16162619727384, 24.70862999033421 60.15992728801278))"
114,89089968663ffff,60.169413606008376,24.72281559120221,"POLYGON ((24.72037151007774 60.168398909077894, 24.723052844370045 60.1677145842327, 24.72549702314459 60.16872923867527, 24.72525987884251 60.17042828100258, 24.722578314953516 60.17111261691379, 24.720134124973843 60.17009789943017, 24.72037151007774 60.168398909077894))"
115,89089968667ffff,60.17212731245807,24.72502271146907,"POLYGON ((24.722578314953516 60.17111261691379, 24.72525987884251 60.17042828100258, 24.72770437301602 60.171442934051925, 24.72746731453797 60.17314198605456, 24.72478552102095 60.173826333038846, 24.722341015620533 60.17281161694592, 24.722578314953516 60.17111261691379))"
116,8908996866fffff,60.16974387117609,24.72794140843219,"POLYGON ((24.72549702314459 60.16872923867527, 24.728178420789952 60.16804479742993, 24.73062290371144 60.16905938743351, 24.730386000250125 60.17075848172669, 24.72770437301602 60.171442934051925, 24.72525987884251 60.17042828100258, 24.72549702314459 60.16872923867527))"
117,89089968673ffff,60.169083160015624,24.7176901415129,"POLYGON ((24.715246364553327 60.168068398678656, 24.717927635451833 60.16738419021952, 24.72037151007774 60.168398909077894, 24.720134124973843 60.17009789943017, 24.717452624470617 60.170782118941446, 24.715008738686567 60.16976733704676, 24.715246364553327 60.168068398678656))"
118,8908996867bffff,60.16669990785682,24.720608872091194,"POLYGON ((24.71816510629084 60.16568520955608, 24.720846211017598 60.16500089576988, 24.723290074460305 60.16601555158967, 24.723052844370045 60.1677145842327, 24.72037151007774 60.168398909077894, 24.717927635451833 60.16738419021952, 24.71816510629084 60.16568520955608))"
119,89089968693ffff,60.17252428302938,24.691352176726433,"POLYGON ((24.68890959457579 60.1715091382709, 24.691590943592885 60.17082560588821, 24.694033623522643 60.17184070821006, 24.69379496536639 60.173539405925766, 24.691113386634544 60.17422294929131, 24.68867069578426 60.17320778395674, 24.68890959457579 60.1715091382709))"
120,8908996869bffff,60.170141999616625,24.694272258466352,"POLYGON ((24.691829687237266 60.169126917870784, 24.694510870200837 60.16844328014836, 24.696953539185063 60.169458319455195, 24.696715036161823 60.17115705949793, 24.694033623522643 60.17184070821006, 24.691590943592885 60.17082560588821, 24.691829687237266 60.169126917870784))"
121,890899686d3ffff,60.16504580859942,24.694988024055775,"POLYGON ((24.6925457788717 60.16403078859055, 24.695226566182967 60.16334705652463, 24.697668909090392 60.16436203409913, 24.697430475645973 60.16606080675284, 24.69474945872956 60.166744549808314, 24.69230710487331 60.16572950921896, 24.6925457788717 60.16403078859055))"
122,890899686d7ffff,60.16775956853919,24.697192019011982,"POLYGON ((24.69474945872956 60.166744549808314, 24.697430475645973 60.16606080675284, 24.699873133659562 60.16707578304239, 24.69963478573795 60.168774565403154, 24.696953539185063 60.169458319455195, 24.694510870200837 60.16844328014836, 24.69474945872956 60.166744549808314))"
123,890899686dbffff,60.16266325058105,24.69790731934868,"POLYGON ((24.695465085114495 60.16164829358698, 24.69814570642412 60.160964456201555, 24.700588038357736 60.16197937075893, 24.700349759966095 60.16367818571732, 24.697668909090392 60.16436203409913, 24.695226566182967 60.16334705652463, 24.695465085114495 60.16164829358698))"
124,8908996882bffff,60.23380801237008,24.8045168510912,"POLYGON ((24.80206366779141 60.232793740859016, 24.80475066910145 60.232108459178406, 24.80720395013053 60.23312268798463, 24.806970241855403 60.23482226159614, 24.80428301027899 60.23550755458891, 24.80182971725467 60.23449326265645, 24.80206366779141 60.232793740859016))"
125,8908996886bffff,60.2263242838548,24.808138555374068,"POLYGON ((24.80568571318887 60.225310136742884, 24.808372149737355 60.224624655416264, 24.81082508959595 60.22563875982572, 24.810591604939773 60.2273384086885, 24.80790493823508 60.228023901333884, 24.805451986353383 60.227009733796166, 24.80568571318887 60.225310136742884))"
126,8908996886fffff,60.22903804659035,24.81035809751748,"POLYGON ((24.80790493823508 60.228023901333884, 24.810591604939773 60.2273384086885, 24.813044861903197 60.22835251123551, 24.81281146421794 60.230052169557055, 24.810124567325822 60.23073767352826, 24.807671298317022 60.22972350785053, 24.80790493823508 60.228023901333884))"
127,89089968883ffff,60.232160875537076,24.77881943635001,"POLYGON ((24.776367779034512 60.23114627939935, 24.779054465123323 60.23046158153125, 24.781506220250282 60.23147613501091, 24.781271301057824 60.23317544945968, 24.778584384661567 60.23386015857016, 24.77613261777583 60.2328455419879, 24.776367779034512 60.23114627939935))"
128,8908996888bffff,60.2297768095908,24.78174111654065,"POLYGON ((24.77928947098489 60.2287622765556, 24.78197598993218 60.228077473202426, 24.784427733275255 60.2290919635772, 24.78419296946555 60.23079132040846, 24.781506220250282 60.23147613501091, 24.779054465123323 60.23046158153125, 24.77928947098489 60.2287622765556))"
129,89089968893ffff,60.231830903195956,24.77368105828529,"POLYGON ((24.771229706172644 60.23081624220276, 24.773916329093996 60.23013166105493, 24.776367779034512 60.23114627939935, 24.77613261777583 60.2328455419879, 24.77344576453888 60.23353013436418, 24.77099430288686 60.2325154529219, 24.771229706172644 60.23081624220276))"
130,8908996889bffff,60.229447005839496,24.77660291736847,"POLYGON ((24.774151576968364 60.22843240794412, 24.77683803278101 60.227747721311346, 24.77928947098489 60.2287622765556, 24.779054465123323 60.23046158153125, 24.776367779034512 60.23114627939935, 24.773916329093996 60.23013166105493, 24.774151576968364 60.22843240794412))"
131,890899688d7ffff,60.227062960613125,24.779524453938045,"POLYGON ((24.777073125275525 60.226048425817815, 24.779759413986106 60.22536363370677, 24.782210840428252 60.22637812584867, 24.78197598993218 60.228077473202426, 24.77928947098489 60.2287622765556, 24.77683803278101 60.227747721311346, 24.777073125275525 60.226048425817815))"
132,890899688dbffff,60.221964947014314,24.780229265380363,"POLYGON ((24.77777826528423 60.22095047357483, 24.780464156733224 60.22026558723418, 24.782915254577222 60.221280018024935, 24.782680472747455 60.22297939825696, 24.779994351132416 60.22366429583953, 24.777543241523787 60.222649801946595, 24.77777826528423 60.22095047357483))"
133,8908996890fffff,60.24976201187616,24.812697368909337,"POLYGON ((24.81024258680629 60.248747686723064, 24.812930907270957 60.248062453937315, 24.815385787165763 60.249076736352784, 24.815152358687968 60.25077631468882, 24.812463807761137 60.251461558815436, 24.810008915784827 60.2504472132636, 24.81024258680629 60.248747686723064))"
134,89089968917ffff,60.25181739363401,24.804631904976105,"POLYGON ((24.80217741632958 60.250802940291436, 24.80486584132445 60.250117929899275, 24.807320427803322 60.25113234051595, 24.80708660130701 60.252831824652596, 24.804397945802116 60.253516846364775, 24.801943347314193 60.25250237261872, 24.80217741632958 60.250802940291436))"
