,id,lat,lon
520,8908996b14fffff,60.161669128445894,24.682539753364615
521,8908996b153ffff,60.16100547779563,24.67229654811923
522,8908996b15bffff,60.158623613766025,24.675216406361045
523,8908996b163ffff,60.167096688819385,24.686945164109087
524,8908996b167ffff,60.16981048170731,24.689148470132317
525,8908996b16bffff,60.16471444677963,24.689864957425957
526,8908996b16fffff,60.167428218980035,24.69206840766294
527,8908996b173ffff,60.16676497809452,24.681822288392784
528,8908996b193ffff,60.17019868806288,24.655492148147736
529,8908996b197ffff,60.17291258297039,24.657692441624306
530,8908996b1a3ffff,60.17629179613183,24.67013919636567
531,8908996b1a7ffff,60.179005683838476,24.672341379982196
532,8908996b1afffff,60.176624180244175,24.675262779272593
533,8908996b1b7ffff,60.1786731313683,24.66721762032441
534,8908996b1c7ffff,60.16576876290711,24.666455868691703
535,8908996b1d3ffff,60.16272248521201,24.659134282042555
536,8908996b1dbffff,60.16034110544485,24.66205481426315
537,8908996b203ffff,60.133143828234466,24.678805476145605
538,8908996b283ffff,60.134863516482504,24.665653412861083
539,8908996b287ffff,60.137577194242034,24.667852463637022
540,8908996b28fffff,60.13519501165423,24.670770494056928
541,8908996b2b3ffff,60.14029088071155,24.67005191385167
542,8908996b2b7ffff,60.14300457586609,24.67225176360741
543,8908996b2bbffff,60.13790867740556,24.672970088472898
544,8908996b303ffff,60.15213944015491,24.694215847209964
545,8908996b31bffff,60.14942575555984,24.692013165713945
546,8908996b32bffff,60.15551469085642,24.70666327900577
547,8908996b333ffff,60.15756683487024,24.698622411040102
548,8908996b33bffff,60.155184002356016,24.70154092025867
549,8908996b343ffff,60.14466006740433,24.697848999409082
550,8908996b34fffff,60.144990624369996,24.702969548483892
551,8908996b36bffff,60.14803461939941,24.710294522484915
552,8908996b373ffff,60.15008736213904,24.702255338529824
553,8908996b37bffff,60.14770425523865,24.70517306204643
554,8908996b397ffff,60.1562416021081,24.67813594367187
555,8908996b3a3ffff,60.15961831405899,24.690581235726675
556,8908996b3a7ffff,60.16233205709771,24.69278442966159
557,8908996b3b3ffff,60.15928692778682,24.685459258240723
558,8908996b3cfffff,60.146712079506386,24.689810884360508
559,8908996b3d3ffff,60.146049726682115,24.67957126935066
560,8908996b3dbffff,60.143667313674584,24.682489555844676
561,8908996b423ffff,60.1532492765749,24.632062905963124
562,8908996b42fffff,60.15358247808574,24.637180660667543
563,8908996b437ffff,60.1556297736854,24.62914178227461
564,8908996b46fffff,60.14610689939403,24.640824352832826
565,8908996b4a7ffff,60.157676404996955,24.62110259947197
566,8908996b503ffff,60.16648537595256,24.63793082687916
567,8908996b507ffff,60.169199298240684,24.64012908674467
568,8908996b50fffff,60.166818698150436,24.643050934564513
569,8908996b517ffff,60.16886580773793,24.63500880288912
570,8908996b527ffff,60.17496045498391,24.649648547143528
571,8908996b52bffff,60.16986573844047,24.65037075941606
572,8908996b52fffff,60.17257964538673,24.65257050821498
573,8908996b547ffff,60.16172406925903,24.64377391193284
574,8908996b56bffff,60.16238986019033,24.654013790605287
575,8908996b56fffff,60.165103717310785,24.65621342885301
576,8908996b573ffff,60.16443795035176,24.64597246137752
577,8908996b577ffff,60.16715184008719,24.648171410504396
578,8908996b587ffff,60.170912252768915,24.62696636632216
579,8908996b593ffff,60.16786425506522,24.619650161747426
580,8908996b59bffff,60.16548432816448,24.622572713770673
581,8908996b5abffff,60.17157975060687,24.637206917880253
582,8908996b5bbffff,60.17124609179484,24.63208645787335
583,8908996b627ffff,60.13929538579145,24.65469961283166
584,8908996b6a7ffff,60.141012036170025,24.641547207270786
585,8908996c003ffff,60.32311769811656,24.833795970607735
586,8908996c017ffff,60.325501643538175,24.830868362325383
587,8908996c027ffff,60.33159028023347,24.845640292328525
588,8908996c02fffff,60.32920595576591,24.848567826296524
589,8908996c033ffff,60.32854606348092,24.838253388209683
590,8908996c03bffff,60.32616192854714,24.841180959440283
591,8908996c057ffff,60.318019452744295,24.83449501216818
592,8908996c063ffff,60.32139321383458,24.847035128414
593,8908996c067ffff,60.324107344986196,24.849264878511825
594,8908996c06bffff,60.31900863408717,24.849961726234483
595,8908996c06fffff,60.32172274459205,24.852191619843587
596,8908996c073ffff,60.32106350042961,24.841879006603914
597,8908996c0cfffff,60.3176893605006,24.829340180094196
598,8908996c173ffff,60.34006265852021,24.857491953569493
599,8908996c193ffff,60.3435096776181,24.830997752367722
600,8908996c1d7ffff,60.3387423637177,24.836855742530993
601,8908996c21bffff,60.30371190147495,24.852051043344293
602,8908996c247ffff,60.3016555185956,24.86012985030032
603,8908996c25bffff,60.296227552939364,24.855671477281682
604,8908996c2a3ffff,60.31390982314891,24.850658369554317
605,8908996c2a7ffff,60.31662390609997,24.852887999662233
606,8908996c2b7ffff,60.31629453047635,24.847732239585962
607,8908996c30fffff,60.325753102330026,24.87505378423193
608,8908996c313ffff,60.3250953477337,24.864737113324896
609,8908996c347ffff,60.320653616111606,24.875746973199846
610,8908996c357ffff,60.32032498523667,24.87058918499249
611,8908996c38fffff,60.32748030661037,24.861810590694567
612,8908996c393ffff,60.32682148300472,24.851495035680106
613,8908996c397ffff,60.3295356278649,24.85372560002371
614,8908996c39bffff,60.32443686196569,24.854421920518007
615,8908996c3bbffff,60.33019442378819,24.864042256626423
616,8908996c3d3ffff,60.31933799594691,24.855118036725536
617,8908996c3d7ffff,60.32205209266448,24.8573484808489
618,8908996ca47ffff,60.34194664832255,24.9275259217704
619,8908996ca7bffff,60.34227371566766,24.932690522089
620,8908996d003ffff,60.27072986931405,24.859146237295676
621,8908996d017ffff,60.273115743841316,24.856224168365824
622,8908996d023ffff,60.276485326667455,24.868752631349405
623,8908996d033ffff,60.27615755702756,24.8636019777134
624,8908996d04fffff,60.263571357903054,24.867910503277834
625,8908996d053ffff,60.26291622922958,24.857613580308303
626,8908996d057ffff,60.26563003443372,24.859840578590838
627,8908996d06bffff,60.26661241283562,24.87528816162884
628,8908996d087ffff,60.27517315342894,24.84815222781776
629,8908996d08bffff,60.27007372812605,24.84884823145652
630,8908996d093ffff,60.27213075226659,24.84077717111122
631,8908996d09bffff,60.269745384016495,24.843699781244865
632,8908996d0a3ffff,60.27821535220994,24.855529157043296
633,8908996d0a7ffff,60.280929241159924,24.85775694426556
634,8908996d0abffff,60.27582960491617,24.858451692550343
635,8908996d0afffff,60.27854347310379,24.86067962281246
636,8908996d0b3ffff,60.2778870488869,24.85037905987135
637,8908996d0b7ffff,60.28060095147906,24.85260629790872
638,8908996d0bbffff,60.27550147037082,24.853301775903898
639,8908996d0c7ffff,60.26768804313065,24.851770337812603
640,8908996d0cbffff,60.2625883913557,24.852465671169302
641,8908996d0d3ffff,60.264646014627324,24.844396310089543
642,8908996d0d7ffff,60.26735986777083,24.84662206794011
643,8908996d0dbffff,60.26226037117359,24.84731813031893
644,8908996d113ffff,60.28939901647694,24.869595406723857
645,8908996d147ffff,60.284954415936646,24.880593606510704
646,8908996d157ffff,60.28462687012434,24.875440936448438
647,8908996d1cbffff,60.28158527309858,24.868059342837817
648,8908996d1cfffff,60.28429914170506,24.870288634925874
649,8908996d1dbffff,60.28125734837889,24.862907959256507
650,8908996d21bffff,60.251310917601714,24.877363403575192
651,8908996d227ffff,60.26249228451238,24.89142881892144
652,8908996d22fffff,60.26010499521936,24.894348547669978
653,8908996d233ffff,60.2594520012504,24.884049403172057
654,8908996d243ffff,60.2465366956035,24.883201759488752
655,8908996d24bffff,60.244149362852475,24.88612045279101
656,8908996d263ffff,60.25229025861569,24.892807734677213
657,8908996d267ffff,60.25500390478686,24.895037640747038
658,8908996d26bffff,60.24990271535536,24.89572653201699
659,8908996d26fffff,60.252616340631775,24.897956580439093
660,8908996d277ffff,60.2546776540288,24.88988861411546
661,8908996d287ffff,60.25847114160358,24.868603445854973
662,8908996d28bffff,60.25337082622603,24.869296185511857
663,8908996d2bbffff,60.258798277261725,24.873751730311717
664,8908996d2cbffff,60.24588356435184,24.872908099818787
665,8908996d2d3ffff,60.24794340398916,24.864842263645585
666,8908996d2dbffff,60.245556725194724,24.867761821550765
667,8908996d323ffff,60.278774601799114,24.904817520368127
668,8908996d327ffff,60.28148834565246,24.90705039439143
669,8908996d32bffff,60.27638718732261,24.907738103765784
670,8908996d32fffff,60.27910091031866,24.9099711202115
671,8908996d397ffff,60.277140318383054,24.87905504386533
672,8908996d3dbffff,60.26455268266586,24.88335864880603
673,8908996d403ffff,60.268430185015056,24.823109666133902
674,8908996d407ffff,60.27114412009128,24.825333491351287
675,8908996d40bffff,60.26604534372018,24.826032673381075
676,8908996d413ffff,60.268100929811176,24.817963059007624
677,8908996d417ffff,60.27081487829639,24.820186335522113
678,8908996d427ffff,60.276901044717306,24.83493098037479
679,8908996d42fffff,60.27451597250543,24.837854237500697
680,8908996d443ffff,60.260946468112074,24.82673165067469
681,8908996d44bffff,60.25856135158289,24.82965386805067
682,8908996d44fffff,60.26127521715256,24.831877717935132
683,8908996d457ffff,60.26333143667032,24.823809110067803
684,8908996d47bffff,60.26398909003098,24.834101973079314
685,8908996d483ffff,60.27015584832671,24.809893130260754
686,8908996d487ffff,60.27286983087982,24.812115714562758
687,8908996d497ffff,60.27254005611438,24.806969116526645
688,8908996d49bffff,60.267441873121314,24.807670951040837
689,8908996d4c3ffff,60.262673054844974,24.8135177214026
690,8908996d4c7ffff,60.265386988652324,24.81574018766912
691,8908996d4cbffff,60.26028842370554,24.81644062171571
692,8908996d4cfffff,60.263002336797015,24.818663231420206
693,8908996d4d7ffff,60.26505753798883,24.810594497857096
694,8908996d4dbffff,60.25995912841436,24.811295660103994
695,8908996d547ffff,60.28265776181586,24.844532656940224
696,8908996d54bffff,60.27755856317212,24.845229331340203
697,8908996d54fffff,60.28027247937381,24.847456020229618
698,8908996d553ffff,60.27961498804004,24.83715657107916
699,8908996d557ffff,60.28232893854181,24.839382567574333
700,8908996d55bffff,60.277229895103126,24.84007997149347
701,8908996d56bffff,60.28331486118021,24.854833942034205
702,8908996d57bffff,60.28298640270782,24.849683115108053
703,8908996d607ffff,60.25444697833661,24.845788755942507
704,8908996d61bffff,60.249019406070644,24.84133950601402
705,8908996d623ffff,60.25748864042299,24.85316080090241
706,8908996d627ffff,60.260202431217586,24.855386987780204
707,8908996d62fffff,60.25781632314678,24.858307981106687
708,8908996d633ffff,60.25716077541882,24.848013988869486
709,8908996d63bffff,60.25477485687094,24.850935019570716
710,8908996d647ffff,60.24696128675735,24.849405094843043
711,8908996d653ffff,60.243919795592475,24.84203594762407
712,8908996d657ffff,60.246633549922265,24.84426010781177
713,8908996d66bffff,60.247616213828216,24.859696172803474
714,8908996d6a7ffff,60.261932168720755,24.84217095780073
715,8908996d6afffff,60.25954654604066,24.845092634958934
716,8908996d6c3ffff,60.24597752983974,24.833971237864603
717,8908996d6cbffff,60.24359186317047,24.836891876626133
718,8908996d6cfffff,60.24630563093726,24.839115488804474
719,8908996d6d3ffff,60.24564924666711,24.828827355035582
720,8908996d6dbffff,60.243263748668575,24.831748173658724
721,8908996da0bffff,60.29190954258806,24.949849779300024
722,8908996da13ffff,60.29397275145113,24.941771385873018
723,8908996da1bffff,60.29158438832236,24.94469177221192
724,8908996da47ffff,60.28952086258741,24.9527696594646
725,8908996da53ffff,60.28648221849057,24.945374297596306
726,8908996da57ffff,60.289195877208186,24.947611834460034
727,8908996da97ffff,60.298423189624046,24.93077145578465
728,8908996dacbffff,60.286157035757896,24.94021739042352
729,8908996db4fffff,60.30612758388508,24.971368248417644
730,8908996db7bffff,60.30884125983494,24.973609744630146
731,8908996dc0bffff,60.306337958395495,24.893294314287886
732,8908996dc47ffff,60.30395149692099,24.896217736026134
733,8908996dca3ffff,60.31621043311232,24.886755179208045
734,8908996dcb3ffff,60.31588232290737,24.881597384422307
735,8908996dcb7ffff,60.31859632272784,24.88383031719957
736,8908996dd73ffff,60.325662853505854,24.914098331348555
737,8908996de47ffff,60.28724212047903,24.916672612374988
738,8908996de4bffff,60.2821407518934,24.917359061174196
739,8908996de4fffff,60.284854474587355,24.91959344148669
740,8908996de53ffff,60.284202096382884,24.909283675488236
741,8908996de57ffff,60.28691585396499,24.91151736376305
742,8908996decbffff,60.28387563300698,24.904129344760616
743,8908996ea4bffff,60.348938262518246,24.83545727615546
744,8908996f02fffff,60.28889422621495,24.781344476172567
745,8908996f067ffff,60.28379709089934,24.782050310416125
746,8908996f06bffff,60.278699856027295,24.782755937927096
747,8908996f06fffff,60.28141396102794,24.784976300768783
748,8908996f07bffff,60.27836884709133,24.777610277576905
749,8908996f08bffff,60.2821394496769,24.75632206237935
750,8908996f097ffff,60.28690357763534,24.750467317996215
751,8908996f09bffff,60.281807375964476,24.751177521570146
752,8908996f0d3ffff,60.276711074737705,24.751887517186027
753,8908996f203ffff,60.26612157566197,24.78709116146455
754,8908996f20fffff,60.26645192294313,24.792235555455655
755,8908996f213ffff,60.26579104649901,24.781947136480795
756,8908996f22bffff,60.26949609010016,24.799601400484654
757,8908996f23bffff,60.269165937984226,24.794456089011955
758,8908996f263ffff,60.26439809058992,24.800304224537793
759,8908996f26bffff,60.26201394485448,24.8032278074309
760,8908996f26fffff,60.26472790528889,24.805449176798888
761,8908996f277ffff,60.26678208830505,24.79738031841096
762,8908996f2b7ffff,60.275985758436704,24.780535979890033
763,8908996f2cbffff,60.25797953579483,24.780433633312278
764,8908996f2dbffff,60.25764896722893,24.77529125306375
765,8908996f387ffff,60.28955632023881,24.791639819162622
766,8908996f393ffff,60.28651122389048,24.784270934154105
767,8908996f39bffff,60.284128073413505,24.787197068519202
768,8908996f3d3ffff,60.27903068303091,24.787901967600444
769,8908996f403ffff,60.280477264137986,24.73060305576396
770,8908996f42bffff,60.283856921155575,24.743105781974293
771,8908996f433ffff,60.28590579904094,24.735033730867286
772,8908996f457ffff,60.275381585894806,24.731315961092893
773,8908996f46fffff,60.279093171705696,24.74896059551872
774,8908996f4abffff,60.28557284282544,24.729889941661146
775,8908996f637ffff,60.27194643639388,24.757740390502406
776,8908996f64fffff,60.256656171201044,24.75986632612468
777,8908996f66bffff,60.2597013299114,24.767224726742267
778,8908996f6a3ffff,60.27128272999644,24.74745458883199
779,8908996f6a7ffff,60.273996898579774,24.74967085095607
780,8908996f6abffff,60.26890052601809,24.75038089847004
781,8908996f6afffff,60.27161467403509,24.752597304935
782,8908996f6b7ffff,60.273664785856084,24.744527955955753
783,8908996f6bbffff,60.268568569012764,24.745238730709946
784,8908996f6c3ffff,60.25804401021632,24.74151931154501
785,89089978a17ffff,60.199820361463495,24.558217852490486
786,89089978a4bffff,60.187596517485936,24.567734478852177
787,89089978a57ffff,60.192351583949325,24.561880875749495
788,89089979813ffff,60.16146393698271,24.561173430662187
789,8908997981bffff,60.15908588139036,24.564097766956788
790,89089979887ffff,60.16621960481844,24.555323795923197
791,890899798c3ffff,60.15603576865163,24.556794431267
792,890899798d3ffff,60.155699544540006,24.551681308859223
793,890899798d7ffff,60.15841363557979,24.553870065846397
